"country_code","name","year","age","pasfr"
296,"Kiribati",1986,12,0.020779
296,"Kiribati",1986,13,0.072639
296,"Kiribati",1986,14,0.183197
296,"Kiribati",1986,15,0.389319
296,"Kiribati",1986,16,0.76378
296,"Kiribati",1986,17,1.350118
296,"Kiribati",1986,18,2.125993
296,"Kiribati",1986,19,2.932899
296,"Kiribati",1986,20,3.70348
296,"Kiribati",1986,21,4.275513
296,"Kiribati",1986,22,4.627824
296,"Kiribati",1986,23,4.808824
296,"Kiribati",1986,24,4.846384
296,"Kiribati",1986,25,4.812439
296,"Kiribati",1986,26,4.744104
296,"Kiribati",1986,27,4.707945
296,"Kiribati",1986,28,4.709745
296,"Kiribati",1986,29,4.706095
296,"Kiribati",1986,30,4.679684
296,"Kiribati",1986,31,4.611186
296,"Kiribati",1986,32,4.498488
296,"Kiribati",1986,33,4.365085
296,"Kiribati",1986,34,4.20491
296,"Kiribati",1986,35,3.981876
296,"Kiribati",1986,36,3.664422
296,"Kiribati",1986,37,3.308071
296,"Kiribati",1986,38,2.9215
296,"Kiribati",1986,39,2.502321
296,"Kiribati",1986,40,2.035369
296,"Kiribati",1986,41,1.611488
296,"Kiribati",1986,42,1.217563
296,"Kiribati",1986,43,0.882924
296,"Kiribati",1986,44,0.614386
296,"Kiribati",1986,45,0.420407
296,"Kiribati",1986,46,0.278667
296,"Kiribati",1986,47,0.181731
296,"Kiribati",1986,48,0.119951
296,"Kiribati",1986,49,0.06992
296,"Kiribati",1986,50,0.028429
296,"Kiribati",1986,51,0.006848
296,"Kiribati",1986,52,0.003476
296,"Kiribati",1986,53,0.003476
296,"Kiribati",1986,54,0.001545
296,"Kiribati",1987,10,0.000333
296,"Kiribati",1987,11,0.004335
296,"Kiribati",1987,12,0.019223
296,"Kiribati",1987,13,0.069416
296,"Kiribati",1987,14,0.177543
296,"Kiribati",1987,15,0.38396
296,"Kiribati",1987,16,0.756381
296,"Kiribati",1987,17,1.339753
296,"Kiribati",1987,18,2.111549
296,"Kiribati",1987,19,2.912933
296,"Kiribati",1987,20,3.676994
296,"Kiribati",1987,21,4.244645
296,"Kiribati",1987,22,4.595232
296,"Kiribati",1987,23,4.777031
296,"Kiribati",1987,24,4.817902
296,"Kiribati",1987,25,4.789879
296,"Kiribati",1987,26,4.729844
296,"Kiribati",1987,27,4.703334
296,"Kiribati",1987,28,4.715494
296,"Kiribati",1987,29,4.72114
296,"Kiribati",1987,30,4.702234
296,"Kiribati",1987,31,4.638513
296,"Kiribati",1987,32,4.527882
296,"Kiribati",1987,33,4.395333
296,"Kiribati",1987,34,4.234904
296,"Kiribati",1987,35,4.009997
296,"Kiribati",1987,36,3.688114
296,"Kiribati",1987,37,3.326925
296,"Kiribati",1987,38,2.935443
296,"Kiribati",1987,39,2.511154
296,"Kiribati",1987,40,2.037979
296,"Kiribati",1987,41,1.610877
296,"Kiribati",1987,42,1.215459
296,"Kiribati",1987,43,0.88074
296,"Kiribati",1987,44,0.613243
296,"Kiribati",1987,45,0.421909
296,"Kiribati",1987,46,0.280713
296,"Kiribati",1987,47,0.184007
296,"Kiribati",1987,48,0.122051
296,"Kiribati",1987,49,0.071406
296,"Kiribati",1987,50,0.028917
296,"Kiribati",1987,51,0.006879
296,"Kiribati",1987,52,0.003436
296,"Kiribati",1987,53,0.003436
296,"Kiribati",1987,54,0.001527
296,"Kiribati",1988,10,0.000278
296,"Kiribati",1988,11,0.003617
296,"Kiribati",1988,12,0.017027
296,"Kiribati",1988,13,0.065231
296,"Kiribati",1988,14,0.1707
296,"Kiribati",1988,15,0.37961
296,"Kiribati",1988,16,0.751799
296,"Kiribati",1988,17,1.33487
296,"Kiribati",1988,18,2.105703
296,"Kiribati",1988,19,2.903243
296,"Kiribati",1988,20,3.660553
296,"Kiribati",1988,21,4.222012
296,"Kiribati",1988,22,4.567915
296,"Kiribati",1988,23,4.748386
296,"Kiribati",1988,24,4.791718
296,"Kiribati",1988,25,4.769985
296,"Kiribati",1988,26,4.719632
296,"Kiribati",1988,27,4.704097
296,"Kiribati",1988,28,4.72759
296,"Kiribati",1988,29,4.742908
296,"Kiribati",1988,30,4.731246
296,"Kiribati",1988,31,4.670771
296,"Kiribati",1988,32,4.559539
296,"Kiribati",1988,33,4.424547
296,"Kiribati",1988,34,4.260255
296,"Kiribati",1988,35,4.030233
296,"Kiribati",1988,36,3.701608
296,"Kiribati",1988,37,3.33403
296,"Kiribati",1988,38,2.936883
296,"Kiribati",1988,39,2.50767
296,"Kiribati",1988,40,2.029381
296,"Kiribati",1988,41,1.600703
296,"Kiribati",1988,42,1.205855
296,"Kiribati",1988,43,0.873317
296,"Kiribati",1988,44,0.609152
296,"Kiribati",1988,45,0.422761
296,"Kiribati",1988,46,0.283237
296,"Kiribati",1988,47,0.187417
296,"Kiribati",1988,48,0.125477
296,"Kiribati",1988,49,0.073945
296,"Kiribati",1988,50,0.029804
296,"Kiribati",1988,51,0.006973
296,"Kiribati",1988,52,0.003406
296,"Kiribati",1988,53,0.003406
296,"Kiribati",1988,54,0.001514
296,"Kiribati",1989,10,0.000262
296,"Kiribati",1989,11,0.003406
296,"Kiribati",1989,12,0.015959
296,"Kiribati",1989,13,0.060876
296,"Kiribati",1989,14,0.160025
296,"Kiribati",1989,15,0.358486
296,"Kiribati",1989,16,0.717162
296,"Kiribati",1989,17,1.289972
296,"Kiribati",1989,18,2.055601
296,"Kiribati",1989,19,2.854681
296,"Kiribati",1989,20,3.619578
296,"Kiribati",1989,21,4.188708
296,"Kiribati",1989,22,4.541046
296,"Kiribati",1989,23,4.725934
296,"Kiribati",1989,24,4.771994
296,"Kiribati",1989,25,4.753402
296,"Kiribati",1989,26,4.707675
296,"Kiribati",1989,27,4.699318
296,"Kiribati",1989,28,4.732343
296,"Kiribati",1989,29,4.75747
296,"Kiribati",1989,30,4.755146
296,"Kiribati",1989,31,4.701894
296,"Kiribati",1989,32,4.595681
296,"Kiribati",1989,33,4.464306
296,"Kiribati",1989,34,4.302141
296,"Kiribati",1989,35,4.071858
296,"Kiribati",1989,36,3.740099
296,"Kiribati",1989,37,3.368404
296,"Kiribati",1989,38,2.966497
296,"Kiribati",1989,39,2.531771
296,"Kiribati",1989,40,2.046932
296,"Kiribati",1989,41,1.612864
296,"Kiribati",1989,42,1.213416
296,"Kiribati",1989,43,0.87721
296,"Kiribati",1989,44,0.610307
296,"Kiribati",1989,45,0.421984
296,"Kiribati",1989,46,0.28123
296,"Kiribati",1989,47,0.184905
296,"Kiribati",1989,48,0.123133
296,"Kiribati",1989,49,0.072264
296,"Kiribati",1989,50,0.029097
296,"Kiribati",1989,51,0.006814
296,"Kiribati",1989,52,0.003333
296,"Kiribati",1989,53,0.003333
296,"Kiribati",1989,54,0.001481
296,"Kiribati",1990,10,0.000234
296,"Kiribati",1990,11,0.003039
296,"Kiribati",1990,12,0.014469
296,"Kiribati",1990,13,0.056004
296,"Kiribati",1990,14,0.148922
296,"Kiribati",1990,15,0.339103
296,"Kiribati",1990,16,0.686156
296,"Kiribati",1990,17,1.251184
296,"Kiribati",1990,18,2.014304
296,"Kiribati",1990,19,2.816224
296,"Kiribati",1990,20,3.58823
296,"Kiribati",1990,21,4.163085
296,"Kiribati",1990,22,4.518876
296,"Kiribati",1990,23,4.706071
296,"Kiribati",1990,24,4.754048
296,"Kiribati",1990,25,4.73902
296,"Kiribati",1990,26,4.699356
296,"Kiribati",1990,27,4.699535
296,"Kiribati",1990,28,4.743082
296,"Kiribati",1990,29,4.77843
296,"Kiribati",1990,30,4.785217
296,"Kiribati",1990,31,4.737675
296,"Kiribati",1990,32,4.6338
296,"Kiribati",1990,33,4.502781
296,"Kiribati",1990,34,4.339216
296,"Kiribati",1990,35,4.10552
296,"Kiribati",1990,36,3.768286
296,"Kiribati",1990,37,3.390861
296,"Kiribati",1990,38,2.983354
296,"Kiribati",1990,39,2.543221
296,"Kiribati",1990,40,2.052757
296,"Kiribati",1990,41,1.615016
296,"Kiribati",1990,42,1.213209
296,"Kiribati",1990,43,0.87585
296,"Kiribati",1990,44,0.608807
296,"Kiribati",1990,45,0.421314
296,"Kiribati",1990,46,0.280541
296,"Kiribati",1990,47,0.18437
296,"Kiribati",1990,48,0.122866
296,"Kiribati",1990,49,0.072168
296,"Kiribati",1990,50,0.029001
296,"Kiribati",1990,51,0.006763
296,"Kiribati",1990,52,0.003288
296,"Kiribati",1990,53,0.003288
296,"Kiribati",1990,54,0.001461
296,"Kiribati",1991,10,0.000263
296,"Kiribati",1991,11,0.003419
296,"Kiribati",1991,12,0.014617
296,"Kiribati",1991,13,0.050724
296,"Kiribati",1991,14,0.131761
296,"Kiribati",1991,15,0.296078
296,"Kiribati",1991,16,0.613273
296,"Kiribati",1991,17,1.160826
296,"Kiribati",1991,18,1.923567
296,"Kiribati",1991,19,2.744091
296,"Kiribati",1991,20,3.54992
296,"Kiribati",1991,21,4.150353
296,"Kiribati",1991,22,4.519534
296,"Kiribati",1991,23,4.710095
296,"Kiribati",1991,24,4.753559
296,"Kiribati",1991,25,4.733001
296,"Kiribati",1991,26,4.690316
296,"Kiribati",1991,27,4.694248
296,"Kiribati",1991,28,4.748442
296,"Kiribati",1991,29,4.797185
296,"Kiribati",1991,30,4.818361
296,"Kiribati",1991,31,4.781764
296,"Kiribati",1991,32,4.685013
296,"Kiribati",1991,33,4.559173
296,"Kiribati",1991,34,4.398634
296,"Kiribati",1991,35,4.163903
296,"Kiribati",1991,36,3.819804
296,"Kiribati",1991,37,3.433758
296,"Kiribati",1991,38,3.016615
296,"Kiribati",1991,39,2.56594
296,"Kiribati",1991,40,2.062735
296,"Kiribati",1991,41,1.617142
296,"Kiribati",1991,42,1.210376
296,"Kiribati",1991,43,0.870434
296,"Kiribati",1991,44,0.602795
296,"Kiribati",1991,45,0.416967
296,"Kiribati",1991,46,0.276363
296,"Kiribati",1991,47,0.180869
296,"Kiribati",1991,48,0.120406
296,"Kiribati",1991,49,0.070733
296,"Kiribati",1991,50,0.028356
296,"Kiribati",1991,51,0.006643
296,"Kiribati",1991,52,0.00325
296,"Kiribati",1991,53,0.00325
296,"Kiribati",1991,54,0.001444
296,"Kiribati",1992,10,0.000312
296,"Kiribati",1992,11,0.004062
296,"Kiribati",1992,12,0.015167
296,"Kiribati",1992,13,0.043993
296,"Kiribati",1992,14,0.108801
296,"Kiribati",1992,15,0.239584
296,"Kiribati",1992,16,0.517231
296,"Kiribati",1992,17,1.044419
296,"Kiribati",1992,18,1.81239
296,"Kiribati",1992,19,2.664366
296,"Kiribati",1992,20,3.521644
296,"Kiribati",1992,21,4.157987
296,"Kiribati",1992,22,4.542432
296,"Kiribati",1992,23,4.734906
296,"Kiribati",1992,24,4.770857
296,"Kiribati",1992,25,4.742697
296,"Kiribati",1992,26,4.696834
296,"Kiribati",1992,27,4.705468
296,"Kiribati",1992,28,4.772048
296,"Kiribati",1992,29,4.835892
296,"Kiribati",1992,30,4.872851
296,"Kiribati",1992,31,4.845146
296,"Kiribati",1992,32,4.750226
296,"Kiribati",1992,33,4.622384
296,"Kiribati",1992,34,4.456557
296,"Kiribati",1992,35,4.212814
296,"Kiribati",1992,36,3.855754
296,"Kiribati",1992,37,3.456524
296,"Kiribati",1992,38,3.026918
296,"Kiribati",1992,39,2.565338
296,"Kiribati",1992,40,2.051492
296,"Kiribati",1992,41,1.60132
296,"Kiribati",1992,42,1.193764
296,"Kiribati",1992,43,0.855962
296,"Kiribati",1992,44,0.592626
296,"Kiribati",1992,45,0.413434
296,"Kiribati",1992,46,0.275013
296,"Kiribati",1992,47,0.181416
296,"Kiribati",1992,48,0.122398
296,"Kiribati",1992,49,0.072816
296,"Kiribati",1992,50,0.029128
296,"Kiribati",1992,51,0.006835
296,"Kiribati",1992,52,0.003352
296,"Kiribati",1992,53,0.003352
296,"Kiribati",1992,54,0.00149
296,"Kiribati",1993,10,0.000369
296,"Kiribati",1993,11,0.004798
296,"Kiribati",1993,12,0.015939
296,"Kiribati",1993,13,0.037341
296,"Kiribati",1993,14,0.085848
296,"Kiribati",1993,15,0.184665
296,"Kiribati",1993,16,0.424208
296,"Kiribati",1993,17,0.930822
296,"Kiribati",1993,18,1.701858
296,"Kiribati",1993,19,2.581793
296,"Kiribati",1993,20,3.486554
296,"Kiribati",1993,21,4.157054
296,"Kiribati",1993,22,4.557419
296,"Kiribati",1993,23,4.752872
296,"Kiribati",1993,24,4.78221
296,"Kiribati",1993,25,4.746675
296,"Kiribati",1993,26,4.697099
296,"Kiribati",1993,27,4.70987
296,"Kiribati",1993,28,4.788426
296,"Kiribati",1993,29,4.86724
296,"Kiribati",1993,30,4.92022
296,"Kiribati",1993,31,4.90296
296,"Kiribati",1993,32,4.812645
296,"Kiribati",1993,33,4.686129
296,"Kiribati",1993,34,4.518593
296,"Kiribati",1993,35,4.26906
296,"Kiribati",1993,36,3.90152
296,"Kiribati",1993,37,3.490903
296,"Kiribati",1993,38,3.049871
296,"Kiribati",1993,39,2.577367
296,"Kiribati",1993,40,2.052
296,"Kiribati",1993,41,1.595399
296,"Kiribati",1993,42,1.184599
296,"Kiribati",1993,43,0.84612
296,"Kiribati",1993,44,0.584143
296,"Kiribati",1993,45,0.408365
296,"Kiribati",1993,46,0.270953
296,"Kiribati",1993,47,0.178593
296,"Kiribati",1993,48,0.120936
296,"Kiribati",1993,49,0.072418
296,"Kiribati",1993,50,0.029236
296,"Kiribati",1993,51,0.00711
296,"Kiribati",1993,52,0.003279
296,"Kiribati",1993,53,0.00311
296,"Kiribati",1993,54,0.00141
296,"Kiribati",1994,10,0.000363
296,"Kiribati",1994,11,0.004714
296,"Kiribati",1994,12,0.014882
296,"Kiribati",1994,13,0.030939
296,"Kiribati",1994,14,0.069106
296,"Kiribati",1994,15,0.152469
296,"Kiribati",1994,16,0.371897
296,"Kiribati",1994,17,0.869966
296,"Kiribati",1994,18,1.647391
296,"Kiribati",1994,19,2.548137
296,"Kiribati",1994,20,3.484686
296,"Kiribati",1994,21,4.180369
296,"Kiribati",1994,22,4.596586
296,"Kiribati",1994,23,4.802157
296,"Kiribati",1994,24,4.836996
296,"Kiribati",1994,25,4.803409
296,"Kiribati",1994,26,4.753113
296,"Kiribati",1994,27,4.762397
296,"Kiribati",1994,28,4.835023
296,"Kiribati",1994,29,4.906722
296,"Kiribati",1994,30,4.952146
296,"Kiribati",1994,31,4.925086
296,"Kiribati",1994,32,4.823353
296,"Kiribati",1994,33,4.684559
296,"Kiribati",1994,34,4.50478
296,"Kiribati",1994,35,4.244869
296,"Kiribati",1994,36,3.872102
296,"Kiribati",1994,37,3.458945
296,"Kiribati",1994,38,3.017981
296,"Kiribati",1994,39,2.548865
296,"Kiribati",1994,40,2.031615
296,"Kiribati",1994,41,1.58048
296,"Kiribati",1994,42,1.174233
296,"Kiribati",1994,43,0.839411
296,"Kiribati",1994,44,0.580156
296,"Kiribati",1994,45,0.405329
296,"Kiribati",1994,46,0.268781
296,"Kiribati",1994,47,0.17727
296,"Kiribati",1994,48,0.120613
296,"Kiribati",1994,49,0.072915
296,"Kiribati",1994,50,0.030203
296,"Kiribati",1994,51,0.007822
296,"Kiribati",1994,52,0.003197
296,"Kiribati",1994,53,0.002689
296,"Kiribati",1994,54,0.00128
296,"Kiribati",1995,10,0.000269
296,"Kiribati",1995,11,0.003501
296,"Kiribati",1995,12,0.011514
296,"Kiribati",1995,13,0.026387
296,"Kiribati",1995,14,0.065166
296,"Kiribati",1995,15,0.15638
296,"Kiribati",1995,16,0.3844
296,"Kiribati",1995,17,0.884734
296,"Kiribati",1995,18,1.656061
296,"Kiribati",1995,19,2.542654
296,"Kiribati",1995,20,3.460473
296,"Kiribati",1995,21,4.154226
296,"Kiribati",1995,22,4.585372
296,"Kiribati",1995,23,4.80657
296,"Kiribati",1995,24,4.852592
296,"Kiribati",1995,25,4.820257
296,"Kiribati",1995,26,4.759796
296,"Kiribati",1995,27,4.757214
296,"Kiribati",1995,28,4.818366
296,"Kiribati",1995,29,4.879472
296,"Kiribati",1995,30,4.913931
296,"Kiribati",1995,31,4.886952
296,"Kiribati",1995,32,4.795351
296,"Kiribati",1995,33,4.678272
296,"Kiribati",1995,34,4.528191
296,"Kiribati",1995,35,4.294724
296,"Kiribati",1995,36,3.929646
296,"Kiribati",1995,37,3.517009
296,"Kiribati",1995,38,3.069828
296,"Kiribati",1995,39,2.584491
296,"Kiribati",1995,40,2.034197
296,"Kiribati",1995,41,1.567552
296,"Kiribati",1995,42,1.153828
296,"Kiribati",1995,43,0.816237
296,"Kiribati",1995,44,0.557907
296,"Kiribati",1995,45,0.392391
296,"Kiribati",1995,46,0.258966
296,"Kiribati",1995,47,0.170181
296,"Kiribati",1995,48,0.115249
296,"Kiribati",1995,49,0.068896
296,"Kiribati",1995,50,0.027081
296,"Kiribati",1995,51,0.006287
296,"Kiribati",1995,52,0.003038
296,"Kiribati",1995,53,0.003038
296,"Kiribati",1995,54,0.00135
296,"Kiribati",1996,10,0.00011
296,"Kiribati",1996,11,0.001427
296,"Kiribati",1996,12,0.006457
296,"Kiribati",1996,13,0.023811
296,"Kiribati",1996,14,0.071834
296,"Kiribati",1996,15,0.194117
296,"Kiribati",1996,16,0.457349
296,"Kiribati",1996,17,0.974837
296,"Kiribati",1996,18,1.738192
296,"Kiribati",1996,19,2.587986
296,"Kiribati",1996,20,3.447252
296,"Kiribati",1996,21,4.107887
296,"Kiribati",1996,22,4.535624
296,"Kiribati",1996,23,4.764273
296,"Kiribati",1996,24,4.82187
296,"Kiribati",1996,25,4.795851
296,"Kiribati",1996,26,4.732619
296,"Kiribati",1996,27,4.726054
296,"Kiribati",1996,28,4.783269
296,"Kiribati",1996,29,4.839568
296,"Kiribati",1996,30,4.86651
296,"Kiribati",1996,31,4.843271
296,"Kiribati",1996,32,4.765575
296,"Kiribati",1996,33,4.67483
296,"Kiribati",1996,34,4.559446
296,"Kiribati",1996,35,4.356326
296,"Kiribati",1996,36,3.998728
296,"Kiribati",1996,37,3.585258
296,"Kiribati",1996,38,3.129482
296,"Kiribati",1996,39,2.623353
296,"Kiribati",1996,40,2.031491
296,"Kiribati",1996,41,1.54571
296,"Kiribati",1996,42,1.123068
296,"Kiribati",1996,43,0.782553
296,"Kiribati",1996,44,0.526047
296,"Kiribati",1996,45,0.372511
296,"Kiribati",1996,46,0.244221
296,"Kiribati",1996,47,0.159121
296,"Kiribati",1996,48,0.105862
296,"Kiribati",1996,49,0.062065
296,"Kiribati",1996,50,0.023531
296,"Kiribati",1996,51,0.005226
296,"Kiribati",1996,52,0.00257
296,"Kiribati",1996,53,0.002185
296,"Kiribati",1996,54,0.000672
296,"Kiribati",1997,10,0.000106
296,"Kiribati",1997,11,0.001378
296,"Kiribati",1997,12,0.00648
296,"Kiribati",1997,13,0.024811
296,"Kiribati",1997,14,0.07508
296,"Kiribati",1997,15,0.198932
296,"Kiribati",1997,16,0.466201
296,"Kiribati",1997,17,0.991105
296,"Kiribati",1997,18,1.765283
296,"Kiribati",1997,19,2.627517
296,"Kiribati",1997,20,3.499361
296,"Kiribati",1997,21,4.167273
296,"Kiribati",1997,22,4.596458
296,"Kiribati",1997,23,4.823245
296,"Kiribati",1997,24,4.876062
296,"Kiribati",1997,25,4.841425
296,"Kiribati",1997,26,4.76573
296,"Kiribati",1997,27,4.742177
296,"Kiribati",1997,28,4.7788
296,"Kiribati",1997,29,4.815485
296,"Kiribati",1997,30,4.826295
296,"Kiribati",1997,31,4.791576
296,"Kiribati",1997,32,4.707397
296,"Kiribati",1997,33,4.610362
296,"Kiribati",1997,34,4.489402
296,"Kiribati",1997,35,4.28536
296,"Kiribati",1997,36,3.938469
296,"Kiribati",1997,37,3.538436
296,"Kiribati",1997,38,3.097723
296,"Kiribati",1997,39,2.609026
296,"Kiribati",1997,40,2.041938
296,"Kiribati",1997,41,1.565985
296,"Kiribati",1997,42,1.145706
296,"Kiribati",1997,43,0.802224
296,"Kiribati",1997,44,0.538743
296,"Kiribati",1997,45,0.371802
296,"Kiribati",1997,46,0.238907
296,"Kiribati",1997,47,0.15126
296,"Kiribati",1997,48,0.097957
296,"Kiribati",1997,49,0.056252
296,"Kiribati",1997,50,0.021668
296,"Kiribati",1997,51,0.004998
296,"Kiribati",1997,52,0.002531
296,"Kiribati",1997,53,0.002271
296,"Kiribati",1997,54,0.000808
296,"Kiribati",1998,10,0.000112
296,"Kiribati",1998,11,0.001458
296,"Kiribati",1998,12,0.006888
296,"Kiribati",1998,13,0.026478
296,"Kiribati",1998,14,0.079262
296,"Kiribati",1998,15,0.204369
296,"Kiribati",1998,16,0.475404
296,"Kiribati",1998,17,1.00732
296,"Kiribati",1998,18,1.79189
296,"Kiribati",1998,19,2.666498
296,"Kiribati",1998,20,3.551239
296,"Kiribati",1998,21,4.226569
296,"Kiribati",1998,22,4.657101
296,"Kiribati",1998,23,4.881771
296,"Kiribati",1998,24,4.929465
296,"Kiribati",1998,25,4.885947
296,"Kiribati",1998,26,4.797662
296,"Kiribati",1998,27,4.757131
296,"Kiribati",1998,28,4.773308
296,"Kiribati",1998,29,4.790649
296,"Kiribati",1998,30,4.785662
296,"Kiribati",1998,31,4.73969
296,"Kiribati",1998,32,4.649123
296,"Kiribati",1998,33,4.545884
296,"Kiribati",1998,34,4.419434
296,"Kiribati",1998,35,4.214563
296,"Kiribati",1998,36,3.878264
296,"Kiribati",1998,37,3.49149
296,"Kiribati",1998,38,3.065634
296,"Kiribati",1998,39,2.594202
296,"Kiribati",1998,40,2.051529
296,"Kiribati",1998,41,1.585624
296,"Kiribati",1998,42,1.168052
296,"Kiribati",1998,43,0.822045
296,"Kiribati",1998,44,0.552083
296,"Kiribati",1998,45,0.372146
296,"Kiribati",1998,46,0.235044
296,"Kiribati",1998,47,0.145009
296,"Kiribati",1998,48,0.091554
296,"Kiribati",1998,49,0.051527
296,"Kiribati",1998,50,0.020189
296,"Kiribati",1998,51,0.004849
296,"Kiribati",1998,52,0.002516
296,"Kiribati",1998,53,0.002396
296,"Kiribati",1998,54,0.000971
296,"Kiribati",1999,10,0.000125
296,"Kiribati",1999,11,0.001619
296,"Kiribati",1999,12,0.007571
296,"Kiribati",1999,13,0.02883
296,"Kiribati",1999,14,0.084583
296,"Kiribati",1999,15,0.212574
296,"Kiribati",1999,16,0.489133
296,"Kiribati",1999,17,1.032163
296,"Kiribati",1999,18,1.833283
296,"Kiribati",1999,19,2.725518
296,"Kiribati",1999,20,3.62613
296,"Kiribati",1999,21,4.306173
296,"Kiribati",1999,22,4.730298
296,"Kiribati",1999,23,4.945938
296,"Kiribati",1999,24,4.984097
296,"Kiribati",1999,25,4.931052
296,"Kiribati",1999,26,4.8334
296,"Kiribati",1999,27,4.780286
296,"Kiribati",1999,28,4.780731
296,"Kiribati",1999,29,4.782544
296,"Kiribati",1999,30,4.764314
296,"Kiribati",1999,31,4.705345
296,"Kiribati",1999,32,4.602625
296,"Kiribati",1999,33,4.484931
296,"Kiribati",1999,34,4.343194
296,"Kiribati",1999,35,4.128211
296,"Kiribati",1999,36,3.795453
296,"Kiribati",1999,37,3.416831
296,"Kiribati",1999,38,3.002857
296,"Kiribati",1999,39,2.548469
296,"Kiribati",1999,40,2.032618
296,"Kiribati",1999,41,1.580905
296,"Kiribati",1999,42,1.17135
296,"Kiribati",1999,43,0.828803
296,"Kiribati",1999,44,0.55857
296,"Kiribati",1999,45,0.371722
296,"Kiribati",1999,46,0.233541
296,"Kiribati",1999,47,0.142876
296,"Kiribati",1999,48,0.089659
296,"Kiribati",1999,49,0.050296
296,"Kiribati",1999,50,0.020054
296,"Kiribati",1999,51,0.004963
296,"Kiribati",1999,52,0.002605
296,"Kiribati",1999,53,0.002605
296,"Kiribati",1999,54,0.001158
296,"Kiribati",2000,10,0.00015
296,"Kiribati",2000,11,0.001951
296,"Kiribati",2000,12,0.008395
296,"Kiribati",2000,13,0.029345
296,"Kiribati",2000,14,0.083942
296,"Kiribati",2000,15,0.205809
296,"Kiribati",2000,16,0.476352
296,"Kiribati",2000,17,1.016093
296,"Kiribati",2000,18,1.818282
296,"Kiribati",2000,19,2.718814
296,"Kiribati",2000,20,3.634316
296,"Kiribati",2000,21,4.328824
296,"Kiribati",2000,22,4.765567
296,"Kiribati",2000,23,4.991737
296,"Kiribati",2000,24,5.037774
296,"Kiribati",2000,25,4.987594
296,"Kiribati",2000,26,4.887244
296,"Kiribati",2000,27,4.824347
296,"Kiribati",2000,28,4.808721
296,"Kiribati",2000,29,4.793072
296,"Kiribati",2000,30,4.758478
296,"Kiribati",2000,31,4.685469
296,"Kiribati",2000,32,4.571753
296,"Kiribati",2000,33,4.443286
296,"Kiribati",2000,34,4.29178
296,"Kiribati",2000,35,4.071492
296,"Kiribati",2000,36,3.744128
296,"Kiribati",2000,37,3.374134
296,"Kiribati",2000,38,2.971167
296,"Kiribati",2000,39,2.530925
296,"Kiribati",2000,40,2.036427
296,"Kiribati",2000,41,1.594143
296,"Kiribati",2000,42,1.18791
296,"Kiribati",2000,43,0.844314
296,"Kiribati",2000,44,0.569653
296,"Kiribati",2000,45,0.372385
296,"Kiribati",2000,46,0.231182
296,"Kiribati",2000,47,0.138878
296,"Kiribati",2000,48,0.085733
296,"Kiribati",2000,49,0.047498
296,"Kiribati",2000,50,0.019249
296,"Kiribati",2000,51,0.004976
296,"Kiribati",2000,52,0.002746
296,"Kiribati",2000,53,0.002746
296,"Kiribati",2000,54,0.00122
296,"Kiribati",2001,10,0.000184
296,"Kiribati",2001,11,0.002397
296,"Kiribati",2001,12,0.009545
296,"Kiribati",2001,13,0.030364
296,"Kiribati",2001,14,0.083944
296,"Kiribati",2001,15,0.199038
296,"Kiribati",2001,16,0.463715
296,"Kiribati",2001,17,1.003993
296,"Kiribati",2001,18,1.814759
296,"Kiribati",2001,19,2.731593
296,"Kiribati",2001,20,3.668671
296,"Kiribati",2001,21,4.376586
296,"Kiribati",2001,22,4.817126
296,"Kiribati",2001,23,5.042268
296,"Kiribati",2001,24,5.083907
296,"Kiribati",2001,25,5.027213
296,"Kiribati",2001,26,4.919096
296,"Kiribati",2001,27,4.845899
296,"Kiribati",2001,28,4.817865
296,"Kiribati",2001,29,4.790495
296,"Kiribati",2001,30,4.746631
296,"Kiribati",2001,31,4.665039
296,"Kiribati",2001,32,4.543891
296,"Kiribati",2001,33,4.40619
296,"Kiribati",2001,34,4.244647
296,"Kiribati",2001,35,4.017862
296,"Kiribati",2001,36,3.694496
296,"Kiribati",2001,37,3.331639
296,"Kiribati",2001,38,2.938249
296,"Kiribati",2001,39,2.511148
296,"Kiribati",2001,40,2.037444
296,"Kiribati",2001,41,1.604453
296,"Kiribati",2001,42,1.201673
296,"Kiribati",2001,43,0.857461
296,"Kiribati",2001,44,0.579045
296,"Kiribati",2001,45,0.371878
296,"Kiribati",2001,46,0.228205
296,"Kiribati",2001,47,0.134611
296,"Kiribati",2001,48,0.081696
296,"Kiribati",2001,49,0.044661
296,"Kiribati",2001,50,0.018403
296,"Kiribati",2001,51,0.004978
296,"Kiribati",2001,52,0.002881
296,"Kiribati",2001,53,0.002881
296,"Kiribati",2001,54,0.00128
296,"Kiribati",2002,10,0.000209
296,"Kiribati",2002,11,0.002721
296,"Kiribati",2002,12,0.010421
296,"Kiribati",2002,13,0.031409
296,"Kiribati",2002,14,0.084698
296,"Kiribati",2002,15,0.19869
296,"Kiribati",2002,16,0.462336
296,"Kiribati",2002,17,1.001741
296,"Kiribati",2002,18,1.812276
296,"Kiribati",2002,19,2.731211
296,"Kiribati",2002,20,3.673048
296,"Kiribati",2002,21,4.389007
296,"Kiribati",2002,22,4.840481
296,"Kiribati",2002,23,5.077827
296,"Kiribati",2002,24,5.131655
296,"Kiribati",2002,25,5.083251
296,"Kiribati",2002,26,4.978016
296,"Kiribati",2002,27,4.901106
