name,year,age,mxB
Kiribati,1970,84,0.19378431
Kiribati,1970,85,0.21018335
Kiribati,1970,86,0.22696074
Kiribati,1970,87,0.24496038
Kiribati,1970,88,0.26468715
Kiribati,1970,89,0.28517259
Kiribati,1970,90,0.3058757
Kiribati,1970,91,0.32739235
Kiribati,1970,92,0.34898159
Kiribati,1970,93,0.36883658
Kiribati,1970,94,0.38976266
Kiribati,1970,95,0.41364259
Kiribati,1970,96,0.44006052
Kiribati,1970,97,0.4677454
Kiribati,1970,98,0.49266097
Kiribati,1970,99,0.51768057
Kiribati,1970,100,0.5704015
Kiribati,1971,0,0.10238574
Kiribati,1971,1,0.01930327
Kiribati,1971,2,0.01282824
Kiribati,1971,3,0.00863247
Kiribati,1971,4,0.00596122
Kiribati,1971,5,0.00428466
Kiribati,1971,6,0.00324925
Kiribati,1971,7,0.00262736
Kiribati,1971,8,0.00226886
Kiribati,1971,9,0.00208758
Kiribati,1971,10,0.00202771
Kiribati,1971,11,0.00205664
Kiribati,1971,12,0.00215354
Kiribati,1971,13,0.00230305
Kiribati,1971,14,0.00249575
Kiribati,1971,15,0.00272316
Kiribati,1971,16,0.00297886
Kiribati,1971,17,0.00325505
Kiribati,1971,18,0.00354166
Kiribati,1971,19,0.00382624
Kiribati,1971,20,0.00409381
Kiribati,1971,21,0.00432705
Kiribati,1971,22,0.00451455
Kiribati,1971,23,0.00465018
Kiribati,1971,24,0.00474076
Kiribati,1971,25,0.00480196
Kiribati,1971,26,0.0048554
Kiribati,1971,27,0.0049227
Kiribati,1971,28,0.00501527
Kiribati,1971,29,0.00513849
Kiribati,1971,30,0.00528857
Kiribati,1971,31,0.0054565
Kiribati,1971,32,0.00563439
Kiribati,1971,33,0.00581557
Kiribati,1971,34,0.00600028
Kiribati,1971,35,0.00619333
Kiribati,1971,36,0.00639992
Kiribati,1971,37,0.00663074
Kiribati,1971,38,0.00689233
Kiribati,1971,39,0.00718298
Kiribati,1971,40,0.00749573
Kiribati,1971,41,0.00781777
Kiribati,1971,42,0.00814419
Kiribati,1971,43,0.00848172
Kiribati,1971,44,0.00883678
Kiribati,1971,45,0.00922753
Kiribati,1971,46,0.00967458
Kiribati,1971,47,0.01020235
Kiribati,1971,48,0.01082195
Kiribati,1971,49,0.01153466
Kiribati,1971,50,0.01234036
Kiribati,1971,51,0.01320662
Kiribati,1971,52,0.01410397
Kiribati,1971,53,0.01500701
Kiribati,1971,54,0.01593011
Kiribati,1971,55,0.01693424
Kiribati,1971,56,0.01805505
Kiribati,1971,57,0.01934317
Kiribati,1971,58,0.02086293
Kiribati,1971,59,0.02260574
Kiribati,1971,60,0.0245584
Kiribati,1971,61,0.02671466
Kiribati,1971,62,0.02903273
Kiribati,1971,63,0.03148361
Kiribati,1971,64,0.03406956
Kiribati,1971,65,0.03677254
Kiribati,1971,66,0.0396804
Kiribati,1971,67,0.04290032
Kiribati,1971,68,0.04652752
Kiribati,1971,69,0.05065767
Kiribati,1971,70,0.05534338
Kiribati,1971,71,0.0606325
Kiribati,1971,72,0.06645758
Kiribati,1971,73,0.07288788
Kiribati,1971,74,0.07980118
Kiribati,1971,75,0.08722494
Kiribati,1971,76,0.09532461
Kiribati,1971,77,0.10420629
Kiribati,1971,78,0.11397082
Kiribati,1971,79,0.12453179
Kiribati,1971,80,0.13622532
Kiribati,1971,81,0.14888034
Kiribati,1971,82,0.16229101
Kiribati,1971,83,0.17683851
Kiribati,1971,84,0.19267784
Kiribati,1971,85,0.20957943
Kiribati,1971,86,0.22714948
Kiribati,1971,87,0.244593
Kiribati,1971,88,0.2631736
Kiribati,1971,89,0.28387189
Kiribati,1971,90,0.30527862
Kiribati,1971,91,0.32678587
Kiribati,1971,92,0.34902406
Kiribati,1971,93,0.37122696
Kiribati,1971,94,0.39148729
Kiribati,1971,95,0.41284837
Kiribati,1971,96,0.43726128
Kiribati,1971,97,0.46420491
Kiribati,1971,98,0.49232705
Kiribati,1971,99,0.51743786
Kiribati,1971,100,0.57036775
Kiribati,1972,0,0.09987168
Kiribati,1972,1,0.01867966
Kiribati,1972,2,0.01244232
Kiribati,1972,3,0.00840886
Kiribati,1972,4,0.00583924
Kiribati,1972,5,0.00422312
Kiribati,1972,6,0.00322255
Kiribati,1972,7,0.00261881
Kiribati,1972,8,0.00226648
Kiribati,1972,9,0.00208305
Kiribati,1972,10,0.00201634
Kiribati,1972,11,0.00203662
Kiribati,1972,12,0.00212541
Kiribati,1972,13,0.00226769
Kiribati,1972,14,0.00245303
Kiribati,1972,15,0.00267288
Kiribati,1972,16,0.00292131
Kiribati,1972,17,0.00319042
Kiribati,1972,18,0.00346946
Kiribati,1972,19,0.00374515
Kiribati,1972,20,0.00400377
Kiribati,1972,21,0.0042295
Kiribati,1972,22,0.00441107
Kiribati,1972,23,0.00454313
Kiribati,1972,24,0.00463278
Kiribati,1972,25,0.00469423
Kiribati,1972,26,0.00474685
Kiribati,1972,27,0.00481247
Kiribati,1972,28,0.00490269
Kiribati,1972,29,0.00502315
Kiribati,1972,30,0.00517042
Kiribati,1972,31,0.00533587
Kiribati,1972,32,0.00551124
Kiribati,1972,33,0.00568976
Kiribati,1972,34,0.00587141
Kiribati,1972,35,0.00606145
Kiribati,1972,36,0.00626719
Kiribati,1972,37,0.00649461
Kiribati,1972,38,0.00675046
Kiribati,1972,39,0.00703817
Kiribati,1972,40,0.00735124
Kiribati,1972,41,0.00767712
Kiribati,1972,42,0.00800535
Kiribati,1972,43,0.00833629
Kiribati,1972,44,0.00868934
Kiribati,1972,45,0.00908066
Kiribati,1972,46,0.0095301
Kiribati,1972,47,0.0100601
Kiribati,1972,48,0.01068379
Kiribati,1972,49,0.0113964
Kiribati,1972,50,0.01218733
Kiribati,1972,51,0.01304799
Kiribati,1972,52,0.01394823
Kiribati,1972,53,0.01486278
Kiribati,1972,54,0.01578273
Kiribati,1972,55,0.01675213
Kiribati,1972,56,0.01786414
Kiribati,1972,57,0.01915905
Kiribati,1972,58,0.02065744
Kiribati,1972,59,0.02241189
Kiribati,1972,60,0.02437605
Kiribati,1972,61,0.02649884
Kiribati,1972,62,0.0287741
Kiribati,1972,63,0.03116392
Kiribati,1972,64,0.03370257
Kiribati,1972,65,0.03644627
Kiribati,1972,66,0.03936411
Kiribati,1972,67,0.04259364
Kiribati,1972,68,0.04621856
Kiribati,1972,69,0.05030517
Kiribati,1972,70,0.05496595
Kiribati,1972,71,0.06015283
Kiribati,1972,72,0.0659375
Kiribati,1972,73,0.07226425
Kiribati,1972,74,0.0791687
Kiribati,1972,75,0.08666877
Kiribati,1972,76,0.09474834
Kiribati,1972,77,0.10357373
Kiribati,1972,78,0.11325984
Kiribati,1972,79,0.12391578
Kiribati,1972,80,0.13549297
Kiribati,1972,81,0.14822115
Kiribati,1972,82,0.16186618
Kiribati,1972,83,0.17611382
Kiribati,1972,84,0.1915527
Kiribati,1972,85,0.20851373
Kiribati,1972,86,0.22665792
Kiribati,1972,87,0.24553696
Kiribati,1972,88,0.26360794
Kiribati,1972,89,0.28262205
Kiribati,1972,90,0.30427564
Kiribati,1972,91,0.32654299
Kiribati,1972,92,0.34878028
Kiribati,1972,93,0.37167246
Kiribati,1972,94,0.39441168
Kiribati,1972,95,0.41506362
Kiribati,1972,96,0.43685627
Kiribati,1972,97,0.46173369
Kiribati,1972,98,0.4890652
Kiribati,1972,99,0.51737407
Kiribati,1972,100,0.5704277
Kiribati,1973,0,0.09748353
Kiribati,1973,1,0.01794372
Kiribati,1973,2,0.01197405
Kiribati,1973,3,0.00808917
Kiribati,1973,4,0.00560577
Kiribati,1973,5,0.00404111
Kiribati,1973,6,0.00307141
Kiribati,1973,7,0.00248695
Kiribati,1973,8,0.0021489
Kiribati,1973,9,0.0019773
Kiribati,1973,10,0.00192022
Kiribati,1973,11,0.00194738
Kiribati,1973,12,0.00203941
Kiribati,1973,13,0.00218227
Kiribati,1973,14,0.00236732
Kiribati,1973,15,0.00258614
Kiribati,1973,16,0.00283241
Kiribati,1973,17,0.00309845
Kiribati,1973,18,0.00337355
Kiribati,1973,19,0.00364404
Kiribati,1973,20,0.00389564
Kiribati,1973,21,0.00411498
Kiribati,1973,22,0.00429258
Kiribati,1973,23,0.00442197
Kiribati,1973,24,0.00451028
Kiribati,1973,25,0.00457164
Kiribati,1973,26,0.00462426
Kiribati,1973,27,0.00468784
Kiribati,1973,28,0.00477467
Kiribati,1973,29,0.00489096
Kiribati,1973,30,0.00503349
Kiribati,1973,31,0.00519495
Kiribati,1973,32,0.00536733
Kiribati,1973,33,0.0055426
Kiribati,1973,34,0.00572047
Kiribati,1973,35,0.00590563
Kiribati,1973,36,0.00610662
Kiribati,1973,37,0.00633228
Kiribati,1973,38,0.00658298
Kiribati,1973,39,0.00686303
Kiribati,1973,40,0.00717232
Kiribati,1973,41,0.0075002
Kiribati,1973,42,0.00783513
Kiribati,1973,43,0.00816868
Kiribati,1973,44,0.00851191
Kiribati,1973,45,0.00889703
Kiribati,1973,46,0.009343
Kiribati,1973,47,0.00987073
Kiribati,1973,48,0.01049272
Kiribati,1973,49,0.01120989
Kiribati,1973,50,0.01200024
Kiribati,1973,51,0.01283995
Kiribati,1973,52,0.01373239
Kiribati,1973,53,0.0146531
Kiribati,1973,54,0.01559213
Kiribati,1973,55,0.01656045
Kiribati,1973,56,0.01761575
Kiribati,1973,57,0.01888778
Kiribati,1973,58,0.02039568
Kiribati,1973,59,0.02211706
Kiribati,1973,60,0.0240961
Kiribati,1973,61,0.02623677
Kiribati,1973,62,0.02848375
Kiribati,1973,63,0.03084358
Kiribati,1973,64,0.03329818
Kiribati,1973,65,0.03597311
Kiribati,1973,66,0.03895306
Kiribati,1973,67,0.04218522
Kiribati,1973,68,0.04581528
Kiribati,1973,69,0.04990434
Kiribati,1973,70,0.05449442
Kiribati,1973,71,0.05966888
Kiribati,1973,72,0.06532585
Kiribati,1973,73,0.07156147
Kiribati,1973,74,0.0783842
Kiribati,1973,75,0.08582475
Kiribati,1973,76,0.09399762
Kiribati,1973,77,0.10285816
Kiribati,1973,78,0.11242565
Kiribati,1973,79,0.12298384
Kiribati,1973,80,0.13467181
Kiribati,1973,81,0.14728016
Kiribati,1973,82,0.16104067
Kiribati,1973,83,0.17565424
Kiribati,1973,84,0.19065392
Kiribati,1973,85,0.2068365
Kiribati,1973,86,0.22498851
Kiribati,1973,87,0.244378
Kiribati,1973,88,0.26465206
Kiribati,1973,89,0.2843203
Kiribati,1973,90,0.30367567
Kiribati,1973,91,0.32523538
Kiribati,1973,92,0.34824709
Kiribati,1973,93,0.37111676
Kiribati,1973,94,0.39456383
Kiribati,1973,95,0.41777449
Kiribati,1973,96,0.43877404
Kiribati,1973,97,0.46095102
Kiribati,1973,98,0.4862097
Kiribati,1973,99,0.51376621
Kiribati,1973,100,0.57020925
Kiribati,1974,0,0.09570982
Kiribati,1974,1,0.01746293
Kiribati,1974,2,0.01167112
Kiribati,1974,3,0.00789603
Kiribati,1974,4,0.00547892
Kiribati,1974,5,0.00395387
Kiribati,1974,6,0.00300764
Kiribati,1974,7,0.00243662
Kiribati,1974,8,0.00210593
Kiribati,1974,9,0.0019378
Kiribati,1974,10,0.00188167
Kiribati,1974,11,0.00190822
Kiribati,1974,12,0.00199849
Kiribati,1974,13,0.0021389
Kiribati,1974,14,0.00232106
Kiribati,1974,15,0.00253685
Kiribati,1974,16,0.00277986
Kiribati,1974,17,0.00304233
Kiribati,1974,18,0.00331385
Kiribati,1974,19,0.00358035
Kiribati,1974,20,0.00382631
Kiribati,1974,21,0.00403783
Kiribati,1974,22,0.00420956
Kiribati,1974,23,0.00433664
Kiribati,1974,24,0.004424
Kiribati,1974,25,0.00448538
Kiribati,1974,26,0.00453905
Kiribati,1974,27,0.00460343
Kiribati,1974,28,0.00468897
Kiribati,1974,29,0.00480299
Kiribati,1974,30,0.00494248
Kiribati,1974,31,0.00510026
Kiribati,1974,32,0.00527031
Kiribati,1974,33,0.00544499
Kiribati,1974,34,0.00562189
Kiribati,1974,35,0.00580477
Kiribati,1974,36,0.0060016
Kiribati,1974,37,0.00622286
Kiribati,1974,38,0.00647311
Kiribati,1974,39,0.00674874
Kiribati,1974,40,0.00705075
Kiribati,1974,41,0.00737606
Kiribati,1974,42,0.00771656
Kiribati,1974,43,0.00806307
Kiribati,1974,44,0.00841233
Kiribati,1974,45,0.0087848
Kiribati,1974,46,0.00922057
Kiribati,1974,47,0.00974281
Kiribati,1974,48,0.01036181
Kiribati,1974,49,0.01107736
Kiribati,1974,50,0.01187566
Kiribati,1974,51,0.01271956
Kiribati,1974,52,0.01359358
Kiribati,1974,53,0.01451068
Kiribati,1974,54,0.01545855
Kiribati,1974,55,0.01645568
Kiribati,1974,56,0.01752188
Kiribati,1974,57,0.01871746
Kiribati,1974,58,0.0201922
Kiribati,1974,59,0.0219353
Kiribati,1974,60,0.02388209
Kiribati,1974,61,0.02605057
Kiribati,1974,62,0.0283264
Kiribati,1974,63,0.03066338
Kiribati,1974,64,0.03311046
Kiribati,1974,65,0.03569014
Kiribati,1974,66,0.03857955
Kiribati,1974,67,0.04190585
Kiribati,1974,68,0.04555048
Kiribati,1974,69,0.04966498
Kiribati,1974,70,0.05427724
Kiribati,1974,71,0.05936794
Kiribati,1974,72,0.0650106
Kiribati,1974,73,0.07110833
Kiribati,1974,74,0.07783758
Kiribati,1974,75,0.0851792
Kiribati,1974,76,0.0932233
Kiribati,1974,77,0.10224821
Kiribati,1974,78,0.11196971
Kiribati,1974,79,0.122299
Kiribati,1974,80,0.1338667
Kiribati,1974,81,0.14662941
Kiribati,1974,82,0.16020829
Kiribati,1974,83,0.17496213
Kiribati,1974,84,0.19054184
Kiribati,1974,85,0.20630311
Kiribati,1974,86,0.22337098
Kiribati,1974,87,0.24286218
Kiribati,1974,88,0.2633747
Kiribati,1974,89,0.28514576
Kiribati,1974,90,0.30664688
Kiribati,1974,91,0.32623158
Kiribati,1974,92,0.34727752
Kiribati,1974,93,0.37096784
Kiribati,1974,94,0.39439706
Kiribati,1974,95,0.41835306
Kiribati,1974,96,0.4419995
Kiribati,1974,97,0.46333276
Kiribati,1974,98,0.48585128
Kiribati,1974,99,0.51131694
Kiribati,1974,100,0.56879337
Kiribati,1975,0,0.09424661
Kiribati,1975,1,0.01706518
Kiribati,1975,2,0.01142015
Kiribati,1975,3,0.00773595
Kiribati,1975,4,0.00537381
Kiribati,1975,5,0.00388137
Kiribati,1975,6,0.00295446
Kiribati,1975,7,0.00239462
Kiribati,1975,8,0.00207005
Kiribati,1975,9,0.00190481
Kiribati,1975,10,0.00184948
Kiribati,1975,11,0.00187543
Kiribati,1975,12,0.00196429
Kiribati,1975,13,0.0021027
Kiribati,1975,14,0.0022825
Kiribati,1975,15,0.0024957
Kiribati,1975,16,0.00273601
Kiribati,1975,17,0.00299549
Kiribati,1975,18,0.00326437
Kiribati,1975,19,0.00352884
Kiribati,1975,20,0.00377311
Kiribati,1975,21,0.00398174
Kiribati,1975,22,0.00414746
Kiribati,1975,23,0.00426957
Kiribati,1975,24,0.00435472
Kiribati,1975,25,0.00441475
Kiribati,1975,26,0.00446774
Kiribati,1975,27,0.0045321
Kiribati,1975,28,0.00461781
Kiribati,1975,29,0.00473074
Kiribati,1975,30,0.00486855
Kiribati,1975,31,0.00502403
Kiribati,1975,32,0.00519055
Kiribati,1975,33,0.00536311
Kiribati,1975,34,0.00554022
Kiribati,1975,35,0.00572274
Kiribati,1975,36,0.00591716
Kiribati,1975,37,0.00613324
Kiribati,1975,38,0.00637827
Kiribati,1975,39,0.00665468
Kiribati,1975,40,0.006953
Kiribati,1975,41,0.0072732
Kiribati,1975,42,0.00761435
Kiribati,1975,43,0.00796762
Kiribati,1975,44,0.00833348
Kiribati,1975,45,0.00871688
Kiribati,1975,46,0.00914002
Kiribati,1975,47,0.00964576
Kiribati,1975,48,0.01024911
Kiribati,1975,49,0.01095417
Kiribati,1975,50,0.01174828
Kiribati,1975,51,0.012605
Kiribati,1975,52,0.01349375
Kiribati,1975,53,0.01439739
Kiribati,1975,54,0.01534347
Kiribati,1975,55,0.01634852
Kiribati,1975,56,0.01744424
Kiribati,1975,57,0.01866039
Kiribati,1975,58,0.0200447
Kiribati,1975,59,0.02172642
Kiribati,1975,60,0.02368349
Kiribati,1975,61,0.02581057
Kiribati,1975,62,0.02811885
Kiribati,1975,63,0.0305166
Kiribati,1975,64,0.0329722
Kiribati,1975,65,0.03558326
Kiribati,1975,66,0.03839237
Kiribati,1975,67,0.04160412
Kiribati,1975,68,0.04536055
Kiribati,1975,69,0.04948938
Kiribati,1975,70,0.05413948
Kiribati,1975,71,0.05926077
Kiribati,1975,72,0.06484233
Kiribati,1975,73,0.07099694
Kiribati,1975,74,0.07758012
Kiribati,1975,75,0.08486498
Kiribati,1975,76,0.09285503
Kiribati,1975,77,0.10164008
Kiribati,1975,78,0.11152799
Kiribati,1975,79,0.12211651
Kiribati,1975,80,0.13343856
Kiribati,1975,81,0.14608396
Kiribati,1975,82,0.15981984
Kiribati,1975,83,0.1743371
Kiribati,1975,84,0.19002206
Kiribati,1975,85,0.20671021
Kiribati,1975,86,0.22331587
Kiribati,1975,87,0.24115013
Kiribati,1975,88,0.26172282
Kiribati,1975,89,0.2832593
Kiribati,1975,90,0.30600398
Kiribati,1975,91,0.32833772
Kiribati,1975,92,0.34855819
Kiribati,1975,93,0.37020589
Kiribati,1975,94,0.39449492
Kiribati,1975,95,0.41843978
Kiribati,1975,96,0.44286713
Kiribati,1975,97,0.46690726
Kiribati,1975,98,0.48856987
Kiribati,1975,99,0.51133925
Kiribati,1975,100,0.56732689
Kiribati,1976,0,0.09307301
Kiribati,1976,1,0.01675058
Kiribati,1976,2,0.01122144
Kiribati,1976,3,0.00760885
Kiribati,1976,4,0.00529036
Kiribati,1976,5,0.0038239
Kiribati,1976,6,0.00291219
Kiribati,1976,7,0.0023611
Kiribati,1976,8,0.00204148
Kiribati,1976,9,0.00187859
Kiribati,1976,10,0.00182389
Kiribati,1976,11,0.00184938
Kiribati,1976,12,0.00193702
Kiribati,1976,13,0.0020739
Kiribati,1976,14,0.00225184
Kiribati,1976,15,0.002463
Kiribati,1976,16,0.00270116
Kiribati,1976,17,0.00295834
Kiribati,1976,18,0.00322446
Kiribati,1976,19,0.00348704
Kiribati,1976,20,0.00373003
Kiribati,1976,21,0.00393758
Kiribati,1976,22,0.00410118
Kiribati,1976,23,0.00421862
Kiribati,1976,24,0.00430036
Kiribati,1976,25,0.00435878
Kiribati,1976,26,0.00441079
Kiribati,1976,27,0.00447456
Kiribati,1976,28,0.00455986
Kiribati,1976,29,0.00467273
Kiribati,1976,30,0.00480968
Kiribati,1976,31,0.00496424
Kiribati,1976,32,0.0051294
Kiribati,1976,33,0.00529891
Kiribati,1976,34,0.00547427
Kiribati,1976,35,0.00565758
Kiribati,1976,36,0.00585229
Kiribati,1976,37,0.00606597
Kiribati,1976,38,0.00630465
Kiribati,1976,39,0.00657434
Kiribati,1976,40,0.00687385
Kiribati,1976,41,0.00718921
Kiribati,1976,42,0.00752614
Kiribati,1976,43,0.00788426
Kiribati,1976,44,0.00825928
Kiribati,1976,45,0.00866014
Kiribati,1976,46,0.00909593
Kiribati,1976,47,0.00958979
Kiribati,1976,48,0.01017491
Kiribati,1976,49,0.01085954
Kiribati,1976,50,0.01163872
Kiribati,1976,51,0.01248762
Kiribati,1976,52,0.01338495
Kiribati,1976,53,0.01430895
Kiribati,1976,54,0.01525352
Kiribati,1976,55,0.0162604
Kiribati,1976,56,0.01736413
Kiribati,1976,57,0.01861087
Kiribati,1976,58,0.02001533
Kiribati,1976,59,0.0216078
Kiribati,1976,60,0.02349126
Kiribati,1976,61,0.02562585
Kiribati,1976,62,0.02789753
Kiribati,1976,63,0.03032403
Kiribati,1976,64,0.03284924
Kiribati,1976,65,0.03546809
Kiribati,1976,66,0.03831979
Kiribati,1976,67,0.04146143
Kiribati,1976,68,0.04508713
Kiribati,1976,69,0.04933981
Kiribati,1976,70,0.05399425
Kiribati,1976,71,0.0591765
Kiribati,1976,72,0.06480782
Kiribati,1976,73,0.07088151
Kiribati,1976,74,0.07754539
Kiribati,1976,75,0.08467709
Kiribati,1976,76,0.09259132
Kiribati,1976,77,0.10132434
Kiribati,1976,78,0.11098251
Kiribati,1976,79,0.12181114
Kiribati,1976,80,0.13331381
Kiribati,1976,81,0.14562568
Kiribati,1976,82,0.15933191
Kiribati,1976,83,0.17401374
Kiribati,1976,84,0.18959875
Kiribati,1976,85,0.20642179
Kiribati,1976,86,0.2241802
Kiribati,1976,87,0.24172996
Kiribati,1976,88,0.26025797
Kiribati,1976,89,0.28159356
Kiribati,1976,90,0.3041011
Kiribati,1976,91,0.32774084
Kiribati,1976,92,0.35082659
Kiribati,1976,93,0.37160107
Kiribati,1976,94,0.39376432
Kiribati,1976,95,0.41859593
Kiribati,1976,96,0.44300749
Kiribati,1976,97,0.46783517
Kiribati,1976,98,0.492183
Kiribati,1976,99,0.51404284
Kiribati,1976,100,0.56656732
Kiribati,1977,0,0.0930363
Kiribati,1977,1,0.01724521
Kiribati,1977,2,0.01164293
Kiribati,1977,3,0.0079843
Kiribati,1977,4,0.00561767
Kiribati,1977,5,0.00410312
Kiribati,1977,6,0.00315152
Kiribati,1977,7,0.00257468
Kiribati,1977,8,0.00223772
Kiribati,1977,9,0.00205828
Kiribati,1977,10,0.00198959
Kiribati,1977,11,0.00200515
Kiribati,1977,12,0.00208825
Kiribati,1977,13,0.00222505
Kiribati,1977,14,0.00240506
Kiribati,1977,15,0.00261934
Kiribati,1977,16,0.00286083
Kiribati,1977,17,0.0031206
Kiribati,1977,18,0.0033906
Kiribati,1977,19,0.00365947
Kiribati,1977,20,0.00391162
Kiribati,1977,21,0.0041287
Kiribati,1977,22,0.00429998
Kiribati,1977,23,0.00442299
Kiribati,1977,24,0.00450809
Kiribati,1977,25,0.00457055
Kiribati,1977,26,0.00462745
Kiribati,1977,27,0.00469651
Kiribati,1977,28,0.00478728
Kiribati,1977,29,0.00490565
Kiribati,1977,30,0.00504878
Kiribati,1977,31,0.00520904
Kiribati,1977,32,0.00538012
Kiribati,1977,33,0.00555525
Kiribati,1977,34,0.00573401
Kiribati,1977,35,0.00592154
Kiribati,1977,36,0.00612301
Kiribati,1977,37,0.00634314
Kiribati,1977,38,0.00658487
Kiribati,1977,39,0.00685171
Kiribati,1977,40,0.00714752
Kiribati,1977,41,0.00746998
Kiribati,1977,42,0.00780711
Kiribati,1977,43,0.00816899
Kiribati,1977,44,0.00856038
Kiribati,1977,45,0.00898001
Kiribati,1977,46,0.00944193
Kiribati,1977,47,0.00995673
Kiribati,1977,48,0.01053496
Kiribati,1977,49,0.01120454
Kiribati,1977,50,0.01196253
Kiribati,1977,51,0.01279432
Kiribati,1977,52,0.01368557
Kiribati,1977,53,0.01462356
Kiribati,1977,54,0.01560637
Kiribati,1977,55,0.01663527
Kiribati,1977,56,0.01776265
Kiribati,1977,57,0.01904105
Kiribati,1977,58,0.02049411
Kiribati,1977,59,0.02212063
Kiribati,1977,60,0.02393203
Kiribati,1977,61,0.02600237
Kiribati,1977,62,0.02830295
Kiribati,1977,63,0.03071724
Kiribati,1977,64,0.03329624
Kiribati,1977,65,0.03603183
Kiribati,1977,66,0.03892762
Kiribati,1977,67,0.04213483
Kiribati,1977,68,0.04571322
Kiribati,1977,69,0.04986869
Kiribati,1977,70,0.05469059
Kiribati,1977,71,0.0599045
Kiribati,1977,72,0.06558165
Kiribati,1977,73,0.07165817
Kiribati,1977,74,0.07816531
Kiribati,1977,75,0.08529528
Kiribati,1977,76,0.09299651
Kiribati,1977,77,0.10166954
Kiribati,1977,78,0.11141933
Kiribati,1977,79,0.12226641
Kiribati,1977,80,0.13425592
Kiribati,1977,81,0.1468075
Kiribati,1977,82,0.16022483
Kiribati,1977,83,0.17503455
Kiribati,1977,84,0.19068844
Kiribati,1977,85,0.20746188
Kiribati,1977,86,0.22513546
Kiribati,1977,87,0.24348434
Kiribati,1977,88,0.26253934
Kiribati,1977,89,0.282734
Kiribati,1977,90,0.30529951
Kiribati,1977,91,0.3280672
Kiribati,1977,92,0.35175103
Kiribati,1977,93,0.37558373
Kiribati,1977,94,0.39721919
Kiribati,1977,95,0.42028302
Kiribati,1977,96,0.44584836
Kiribati,1977,97,0.47082675
Kiribati,1977,98,0.49587252
Kiribati,1977,99,0.52005623
Kiribati,1977,100,0.56923822
Kiribati,1978,0,0.09106904
Kiribati,1978,1,0.0162004
Kiribati,1978,2,0.01087363
Kiribati,1978,3,0.00738638
Kiribati,1978,4,0.00514387
Kiribati,1978,5,0.00372294
Kiribati,1978,6,0.00283806
Kiribati,1978,7,0.00230233
Kiribati,1978,8,0.0019912
Kiribati,1978,9,0.00183247
Kiribati,1978,10,0.00177907
Kiribati,1978,11,0.00180384
Kiribati,1978,12,0.00188943
Kiribati,1978,13,0.00202348
Kiribati,1978,14,0.00219824
Kiribati,1978,15,0.00240597
Kiribati,1978,16,0.00264041
Kiribati,1978,17,0.00289357
Kiribati,1978,18,0.00315524
Kiribati,1978,19,0.00341256
Kiribati,1978,20,0.00365104
Kiribati,1978,21,0.00385628
Kiribati,1978,22,0.0040176
Kiribati,1978,23,0.00413213
Kiribati,1978,24,0.00420983
Kiribati,1978,25,0.00426406
Kiribati,1978,26,0.00431319
Kiribati,1978,27,0.00437462
Kiribati,1978,28,0.00445779
Kiribati,1978,29,0.00456834
Kiribati,1978,30,0.00470361
Kiribati,1978,31,0.00485722
Kiribati,1978,32,0.0050215
Kiribati,1978,33,0.00519069
Kiribati,1978,34,0.00536377
Kiribati,1978,35,0.00554304
Kiribati,1978,36,0.00573677
Kiribati,1978,37,0.00595177
Kiribati,1978,38,0.0061892
Kiribati,1978,39,0.006449
Kiribati,1978,40,0.00672961
Kiribati,1978,41,0.0070344
Kiribati,1978,42,0.00736585
Kiribati,1978,43,0.00771339
Kiribati,1978,44,0.00809606
Kiribati,1978,45,0.00852083
Kiribati,1978,46,0.0089872
Kiribati,1978,47,0.00951552
Kiribati,1978,48,0.01010696
Kiribati,1978,49,0.01076096
Kiribati,1978,50,0.01149428
Kiribati,1978,51,0.01229147
Kiribati,1978,52,0.01314358
Kiribati,1978,53,0.01404866
Kiribati,1978,54,0.01501764
Kiribati,1978,55,0.016069
Kiribati,1978,56,0.01720231
Kiribati,1978,57,0.01847322
Kiribati,1978,58,0.01992856
Kiribati,1978,59,0.02157133
Kiribati,1978,60,0.02337697
Kiribati,1978,61,0.0253327
Kiribati,1978,62,0.0275083
Kiribati,1978,63,0.02989484
Kiribati,1978,64,0.03239532
Kiribati,1978,65,0.03510416
Kiribati,1978,66,0.0380538
Kiribati,1978,67,0.0412546
Kiribati,1978,68,0.04485931
Kiribati,1978,69,0.04890621
Kiribati,1978,70,0.05356573
Kiribati,1978,71,0.05888728
Kiribati,1978,72,0.06461078
Kiribati,1978,73,0.07076563
Kiribati,1978,74,0.07735183
Kiribati,1978,75,0.08449245
Kiribati,1978,76,0.09232238
Kiribati,1978,77,0.1008073
Kiribati,1978,78,0.11042045
Kiribati,1978,79,0.12103071
Kiribati,1978,80,0.13273329
Kiribati,1978,81,0.14554111
Kiribati,1978,82,0.15864216
Kiribati,1978,83,0.17266546
Kiribati,1978,84,0.18843244
Kiribati,1978,85,0.2051273
Kiribati,1978,86,0.22261589
Kiribati,1978,87,0.24096924
Kiribati,1978,88,0.26003722
Kiribati,1978,89,0.27971284
Kiribati,1978,90,0.30042064
Kiribati,1978,91,0.3239311
Kiribati,1978,92,0.35016149
Kiribati,1978,93,0.37500149
Kiribati,1978,94,0.39762158
Kiribati,1978,95,0.41931037
Kiribati,1978,96,0.44238477
Kiribati,1978,97,0.46812309
Kiribati,1978,98,0.49323485
