name,year,age,mig
Kiribati,1971,8,-3.34736842105263
Kiribati,1971,9,-2.78947368421053
Kiribati,1971,10,-2.78947368421053
Kiribati,1971,11,-2.23157894736842
Kiribati,1971,12,-2.23157894736842
Kiribati,1971,13,-2.23157894736842
Kiribati,1971,14,-2.23157894736842
Kiribati,1971,15,-2.23157894736842
Kiribati,1971,16,-2.78947368421053
Kiribati,1971,17,-3.90526315789474
Kiribati,1971,18,-5.02105263157895
Kiribati,1971,19,-7.25263157894737
Kiribati,1971,20,-7.81052631578947
Kiribati,1971,21,-8.92631578947369
Kiribati,1971,22,-9.48421052631579
Kiribati,1971,23,-10.0421052631579
Kiribati,1971,24,-10.0421052631579
Kiribati,1971,25,-9.48421052631579
Kiribati,1971,26,-9.48421052631579
Kiribati,1971,27,-8.36842105263158
Kiribati,1971,28,-8.36842105263158
Kiribati,1971,29,-7.25263157894737
Kiribati,1971,30,-7.25263157894737
Kiribati,1971,31,-6.13684210526316
Kiribati,1971,32,-6.13684210526316
Kiribati,1971,33,-5.02105263157895
Kiribati,1971,34,-5.02105263157895
Kiribati,1971,35,-4.46315789473684
Kiribati,1971,36,-3.90526315789474
Kiribati,1971,37,-3.90526315789474
Kiribati,1971,38,-3.34736842105263
Kiribati,1971,39,-3.34736842105263
Kiribati,1971,40,-2.78947368421053
Kiribati,1971,41,-2.78947368421053
Kiribati,1971,42,-2.23157894736842
Kiribati,1971,43,-2.23157894736842
Kiribati,1971,44,-2.23157894736842
Kiribati,1971,45,-2.23157894736842
Kiribati,1971,46,-2.23157894736842
Kiribati,1971,47,-1.67368421052632
Kiribati,1971,48,-1.67368421052632
Kiribati,1971,49,-1.11578947368421
Kiribati,1971,50,-1.11578947368421
Kiribati,1971,51,-1.11578947368421
Kiribati,1971,52,-1.11578947368421
Kiribati,1971,53,-1.11578947368421
Kiribati,1971,54,-1.11578947368421
Kiribati,1971,55,-1.11578947368421
Kiribati,1971,56,-1.11578947368421
Kiribati,1971,57,-1.11578947368421
Kiribati,1971,58,-1.11578947368421
Kiribati,1971,59,-1.11578947368421
Kiribati,1971,60,-1.11578947368421
Kiribati,1971,61,-1.11578947368421
Kiribati,1971,62,-1.11578947368421
Kiribati,1971,63,-1.11578947368421
Kiribati,1971,64,-1.11578947368421
Kiribati,1971,65,-1.11578947368421
Kiribati,1971,66,-1.11578947368421
Kiribati,1971,67,-1.11578947368421
Kiribati,1971,68,-1.11578947368421
Kiribati,1971,69,-1.11578947368421
Kiribati,1971,70,-1.11578947368421
Kiribati,1971,71,-1.11578947368421
Kiribati,1971,72,-1.11578947368421
Kiribati,1971,73,-1.11578947368421
Kiribati,1971,74,-1.11578947368421
Kiribati,1971,75,-1.11578947368421
Kiribati,1971,76,0
Kiribati,1971,77,0
Kiribati,1971,78,0
Kiribati,1971,79,0
Kiribati,1971,80,0
Kiribati,1971,81,0
Kiribati,1971,82,0
Kiribati,1971,83,0
Kiribati,1971,84,0
Kiribati,1971,85,0
Kiribati,1971,86,0
Kiribati,1971,87,0
Kiribati,1971,88,0
Kiribati,1971,89,0
Kiribati,1971,90,0
Kiribati,1971,91,0
Kiribati,1971,92,0
Kiribati,1971,93,0
Kiribati,1971,94,0
Kiribati,1971,95,0
Kiribati,1971,96,0
Kiribati,1971,97,0
Kiribati,1971,98,0
Kiribati,1971,99,0
Kiribati,1971,100,0
Kiribati,1972,0,-6.71578947368421
Kiribati,1972,1,-6.71578947368421
Kiribati,1972,2,-5.49473684210526
Kiribati,1972,3,-5.49473684210526
Kiribati,1972,4,-4.88421052631579
Kiribati,1972,5,-4.27368421052632
Kiribati,1972,6,-4.27368421052632
Kiribati,1972,7,-3.66315789473684
Kiribati,1972,8,-3.66315789473684
Kiribati,1972,9,-3.05263157894737
Kiribati,1972,10,-3.05263157894737
Kiribati,1972,11,-2.44210526315789
Kiribati,1972,12,-2.44210526315789
Kiribati,1972,13,-2.44210526315789
Kiribati,1972,14,-2.44210526315789
Kiribati,1972,15,-2.44210526315789
Kiribati,1972,16,-3.05263157894737
Kiribati,1972,17,-4.27368421052632
Kiribati,1972,18,-5.49473684210526
Kiribati,1972,19,-7.93684210526316
Kiribati,1972,20,-8.54736842105263
Kiribati,1972,21,-9.76842105263158
Kiribati,1972,22,-10.3789473684211
Kiribati,1972,23,-10.9894736842105
Kiribati,1972,24,-10.9894736842105
Kiribati,1972,25,-10.3789473684211
Kiribati,1972,26,-10.3789473684211
Kiribati,1972,27,-9.1578947368421
Kiribati,1972,28,-9.1578947368421
Kiribati,1972,29,-7.93684210526316
Kiribati,1972,30,-7.93684210526316
Kiribati,1972,31,-6.71578947368421
Kiribati,1972,32,-6.71578947368421
Kiribati,1972,33,-5.49473684210526
Kiribati,1972,34,-5.49473684210526
Kiribati,1972,35,-4.88421052631579
Kiribati,1972,36,-4.27368421052632
Kiribati,1972,37,-4.27368421052632
Kiribati,1972,38,-3.66315789473684
Kiribati,1972,39,-3.66315789473684
Kiribati,1972,40,-3.05263157894737
Kiribati,1972,41,-3.05263157894737
Kiribati,1972,42,-2.44210526315789
Kiribati,1972,43,-2.44210526315789
Kiribati,1972,44,-2.44210526315789
Kiribati,1972,45,-2.44210526315789
Kiribati,1972,46,-2.44210526315789
Kiribati,1972,47,-1.83157894736842
Kiribati,1972,48,-1.83157894736842
Kiribati,1972,49,-1.22105263157895
Kiribati,1972,50,-1.22105263157895
Kiribati,1972,51,-1.22105263157895
Kiribati,1972,52,-1.22105263157895
Kiribati,1972,53,-1.22105263157895
Kiribati,1972,54,-1.22105263157895
Kiribati,1972,55,-1.22105263157895
Kiribati,1972,56,-1.22105263157895
Kiribati,1972,57,-1.22105263157895
Kiribati,1972,58,-1.22105263157895
Kiribati,1972,59,-1.22105263157895
Kiribati,1972,60,-1.22105263157895
Kiribati,1972,61,-1.22105263157895
Kiribati,1972,62,-1.22105263157895
Kiribati,1972,63,-1.22105263157895
Kiribati,1972,64,-1.22105263157895
Kiribati,1972,65,-1.22105263157895
Kiribati,1972,66,-1.22105263157895
Kiribati,1972,67,-1.22105263157895
Kiribati,1972,68,-1.22105263157895
Kiribati,1972,69,-1.22105263157895
Kiribati,1972,70,-1.22105263157895
Kiribati,1972,71,-1.22105263157895
Kiribati,1972,72,-1.22105263157895
Kiribati,1972,73,-1.22105263157895
Kiribati,1972,74,-1.22105263157895
Kiribati,1972,75,-1.22105263157895
Kiribati,1972,76,0
Kiribati,1972,77,0
Kiribati,1972,78,0
Kiribati,1972,79,0
Kiribati,1972,80,0
Kiribati,1972,81,0
Kiribati,1972,82,0
Kiribati,1972,83,0
Kiribati,1972,84,0
Kiribati,1972,85,0
Kiribati,1972,86,0
Kiribati,1972,87,0
Kiribati,1972,88,0
Kiribati,1972,89,0
Kiribati,1972,90,0
Kiribati,1972,91,0
Kiribati,1972,92,0
Kiribati,1972,93,0
Kiribati,1972,94,0
Kiribati,1972,95,0
Kiribati,1972,96,0
Kiribati,1972,97,0
Kiribati,1972,98,0
Kiribati,1972,99,0
Kiribati,1972,100,0
Kiribati,1973,0,-10.1894736842105
Kiribati,1973,1,-10.1894736842105
Kiribati,1973,2,-8.33684210526316
Kiribati,1973,3,-8.33684210526316
Kiribati,1973,4,-7.41052631578947
Kiribati,1973,5,-6.48421052631579
Kiribati,1973,6,-6.48421052631579
Kiribati,1973,7,-5.55789473684211
Kiribati,1973,8,-5.55789473684211
Kiribati,1973,9,-4.63157894736842
Kiribati,1973,10,-4.63157894736842
Kiribati,1973,11,-3.70526315789474
Kiribati,1973,12,-3.70526315789474
Kiribati,1973,13,-3.70526315789474
Kiribati,1973,14,-3.70526315789474
Kiribati,1973,15,-3.70526315789474
Kiribati,1973,16,-4.63157894736842
Kiribati,1973,17,-6.48421052631579
Kiribati,1973,18,-8.33684210526316
Kiribati,1973,19,-12.0421052631579
Kiribati,1973,20,-12.9684210526316
Kiribati,1973,21,-14.8210526315789
Kiribati,1973,22,-15.7473684210526
Kiribati,1973,23,-16.6736842105263
Kiribati,1973,24,-16.6736842105263
Kiribati,1973,25,-15.7473684210526
Kiribati,1973,26,-15.7473684210526
Kiribati,1973,27,-13.8947368421053
Kiribati,1973,28,-13.8947368421053
Kiribati,1973,29,-12.0421052631579
Kiribati,1973,30,-12.0421052631579
Kiribati,1973,31,-10.1894736842105
Kiribati,1973,32,-10.1894736842105
Kiribati,1973,33,-8.33684210526316
Kiribati,1973,34,-8.33684210526316
Kiribati,1973,35,-7.41052631578947
Kiribati,1973,36,-6.48421052631579
Kiribati,1973,37,-6.48421052631579
Kiribati,1973,38,-5.55789473684211
Kiribati,1973,39,-5.55789473684211
Kiribati,1973,40,-4.63157894736842
Kiribati,1973,41,-4.63157894736842
Kiribati,1973,42,-3.70526315789474
Kiribati,1973,43,-3.70526315789474
Kiribati,1973,44,-3.70526315789474
Kiribati,1973,45,-3.70526315789474
Kiribati,1973,46,-3.70526315789474
Kiribati,1973,47,-2.77894736842105
Kiribati,1973,48,-2.77894736842105
Kiribati,1973,49,-1.85263157894737
Kiribati,1973,50,-1.85263157894737
Kiribati,1973,51,-1.85263157894737
Kiribati,1973,52,-1.85263157894737
Kiribati,1973,53,-1.85263157894737
Kiribati,1973,54,-1.85263157894737
Kiribati,1973,55,-1.85263157894737
Kiribati,1973,56,-1.85263157894737
Kiribati,1973,57,-1.85263157894737
Kiribati,1973,58,-1.85263157894737
Kiribati,1973,59,-1.85263157894737
Kiribati,1973,60,-1.85263157894737
Kiribati,1973,61,-1.85263157894737
Kiribati,1973,62,-1.85263157894737
Kiribati,1973,63,-1.85263157894737
Kiribati,1973,64,-1.85263157894737
Kiribati,1973,65,-1.85263157894737
Kiribati,1973,66,-1.85263157894737
Kiribati,1973,67,-1.85263157894737
Kiribati,1973,68,-1.85263157894737
Kiribati,1973,69,-1.85263157894737
Kiribati,1973,70,-1.85263157894737
Kiribati,1973,71,-1.85263157894737
Kiribati,1973,72,-1.85263157894737
Kiribati,1973,73,-1.85263157894737
Kiribati,1973,74,-1.85263157894737
Kiribati,1973,75,-1.85263157894737
Kiribati,1973,76,0
Kiribati,1973,77,0
Kiribati,1973,78,0
Kiribati,1973,79,0
Kiribati,1973,80,0
Kiribati,1973,81,0
Kiribati,1973,82,0
Kiribati,1973,83,0
Kiribati,1973,84,0
Kiribati,1973,85,0
Kiribati,1973,86,0
Kiribati,1973,87,0
Kiribati,1973,88,0
Kiribati,1973,89,0
Kiribati,1973,90,0
Kiribati,1973,91,0
Kiribati,1973,92,0
Kiribati,1973,93,0
Kiribati,1973,94,0
Kiribati,1973,95,0
Kiribati,1973,96,0
Kiribati,1973,97,0
Kiribati,1973,98,0
Kiribati,1973,99,0
Kiribati,1973,100,0
Kiribati,1974,0,-37.1684210526316
Kiribati,1974,1,-37.1684210526316
Kiribati,1974,2,-30.4105263157895
Kiribati,1974,3,-30.4105263157895
Kiribati,1974,4,-27.0315789473684
Kiribati,1974,5,-23.6526315789474
Kiribati,1974,6,-23.6526315789474
Kiribati,1974,7,-20.2736842105263
Kiribati,1974,8,-20.2736842105263
Kiribati,1974,9,-16.8947368421053
Kiribati,1974,10,-16.8947368421053
Kiribati,1974,11,-13.5157894736842
Kiribati,1974,12,-13.5157894736842
Kiribati,1974,13,-13.5157894736842
Kiribati,1974,14,-13.5157894736842
Kiribati,1974,15,-13.5157894736842
Kiribati,1974,16,-16.8947368421053
Kiribati,1974,17,-23.6526315789474
Kiribati,1974,18,-30.4105263157895
Kiribati,1974,19,-43.9263157894737
Kiribati,1974,20,-47.3052631578947
Kiribati,1974,21,-54.0631578947368
Kiribati,1974,22,-57.4421052631579
Kiribati,1974,23,-60.821052631579
Kiribati,1974,24,-60.821052631579
Kiribati,1974,25,-57.4421052631579
Kiribati,1974,26,-57.4421052631579
Kiribati,1974,27,-50.6842105263158
Kiribati,1974,28,-50.6842105263158
Kiribati,1974,29,-43.9263157894737
Kiribati,1974,30,-43.9263157894737
Kiribati,1974,31,-37.1684210526316
Kiribati,1974,32,-37.1684210526316
Kiribati,1974,33,-30.4105263157895
Kiribati,1974,34,-30.4105263157895
Kiribati,1974,35,-27.0315789473684
Kiribati,1974,36,-23.6526315789474
Kiribati,1974,37,-23.6526315789474
Kiribati,1974,38,-20.2736842105263
Kiribati,1974,39,-20.2736842105263
Kiribati,1974,40,-16.8947368421053
Kiribati,1974,41,-16.8947368421053
Kiribati,1974,42,-13.5157894736842
Kiribati,1974,43,-13.5157894736842
Kiribati,1974,44,-13.5157894736842
Kiribati,1974,45,-13.5157894736842
Kiribati,1974,46,-13.5157894736842
Kiribati,1974,47,-10.1368421052632
Kiribati,1974,48,-10.1368421052632
Kiribati,1974,49,-6.7578947368421
Kiribati,1974,50,-6.7578947368421
Kiribati,1974,51,-6.7578947368421
Kiribati,1974,52,-6.7578947368421
Kiribati,1974,53,-6.7578947368421
Kiribati,1974,54,-6.7578947368421
Kiribati,1974,55,-6.7578947368421
Kiribati,1974,56,-6.7578947368421
Kiribati,1974,57,-6.7578947368421
Kiribati,1974,58,-6.7578947368421
Kiribati,1974,59,-6.7578947368421
Kiribati,1974,60,-6.7578947368421
Kiribati,1974,61,-6.7578947368421
Kiribati,1974,62,-6.7578947368421
Kiribati,1974,63,-6.7578947368421
Kiribati,1974,64,-6.7578947368421
Kiribati,1974,65,-6.7578947368421
Kiribati,1974,66,-6.7578947368421
Kiribati,1974,67,-6.7578947368421
Kiribati,1974,68,-6.7578947368421
Kiribati,1974,69,-6.7578947368421
Kiribati,1974,70,-6.7578947368421
Kiribati,1974,71,-6.7578947368421
Kiribati,1974,72,-6.7578947368421
Kiribati,1974,73,-6.7578947368421
Kiribati,1974,74,-6.7578947368421
Kiribati,1974,75,-6.7578947368421
Kiribati,1974,76,0
Kiribati,1974,77,0
Kiribati,1974,78,0
Kiribati,1974,79,0
Kiribati,1974,80,0
Kiribati,1974,81,0
Kiribati,1974,82,0
Kiribati,1974,83,0
Kiribati,1974,84,0
Kiribati,1974,85,0
Kiribati,1974,86,0
Kiribati,1974,87,0
Kiribati,1974,88,0
Kiribati,1974,89,0
Kiribati,1974,90,0
Kiribati,1974,91,0
Kiribati,1974,92,0
Kiribati,1974,93,0
Kiribati,1974,94,0
Kiribati,1974,95,0
Kiribati,1974,96,0
Kiribati,1974,97,0
Kiribati,1974,98,0
Kiribati,1974,99,0
Kiribati,1974,100,0
Kiribati,1975,0,-39.5073684210526
Kiribati,1975,1,-39.5073684210526
Kiribati,1975,2,-32.3242105263158
Kiribati,1975,3,-32.3242105263158
Kiribati,1975,4,-28.7326315789474
Kiribati,1975,5,-25.1410526315789
Kiribati,1975,6,-25.1410526315789
Kiribati,1975,7,-21.5494736842105
Kiribati,1975,8,-21.5494736842105
Kiribati,1975,9,-17.9578947368421
Kiribati,1975,10,-17.9578947368421
Kiribati,1975,11,-14.3663157894737
Kiribati,1975,12,-14.3663157894737
Kiribati,1975,13,-14.3663157894737
Kiribati,1975,14,-14.3663157894737
Kiribati,1975,15,-14.3663157894737
Kiribati,1975,16,-17.9578947368421
Kiribati,1975,17,-25.1410526315789
Kiribati,1975,18,-32.3242105263158
Kiribati,1975,19,-46.6905263157895
Kiribati,1975,20,-50.2821052631579
Kiribati,1975,21,-57.4652631578947
Kiribati,1975,22,-61.0568421052632
Kiribati,1975,23,-64.6484210526316
Kiribati,1975,24,-64.6484210526316
Kiribati,1975,25,-61.0568421052632
Kiribati,1975,26,-61.0568421052632
Kiribati,1975,27,-53.8736842105263
Kiribati,1975,28,-53.8736842105263
Kiribati,1975,29,-46.6905263157895
Kiribati,1975,30,-46.6905263157895
Kiribati,1975,31,-39.5073684210526
Kiribati,1975,32,-39.5073684210526
Kiribati,1975,33,-32.3242105263158
Kiribati,1975,34,-32.3242105263158
Kiribati,1975,35,-28.7326315789474
Kiribati,1975,36,-25.1410526315789
Kiribati,1975,37,-25.1410526315789
Kiribati,1975,38,-21.5494736842105
Kiribati,1975,39,-21.5494736842105
Kiribati,1975,40,-17.9578947368421
Kiribati,1975,41,-17.9578947368421
Kiribati,1975,42,-14.3663157894737
Kiribati,1975,43,-14.3663157894737
Kiribati,1975,44,-14.3663157894737
Kiribati,1975,45,-14.3663157894737
Kiribati,1975,46,-14.3663157894737
Kiribati,1975,47,-10.7747368421053
Kiribati,1975,48,-10.7747368421053
Kiribati,1975,49,-7.18315789473684
Kiribati,1975,50,-7.18315789473684
Kiribati,1975,51,-7.18315789473684
Kiribati,1975,52,-7.18315789473684
Kiribati,1975,53,-7.18315789473684
Kiribati,1975,54,-7.18315789473684
Kiribati,1975,55,-7.18315789473684
Kiribati,1975,56,-7.18315789473684
Kiribati,1975,57,-7.18315789473684
Kiribati,1975,58,-7.18315789473684
Kiribati,1975,59,-7.18315789473684
Kiribati,1975,60,-7.18315789473684
Kiribati,1975,61,-7.18315789473684
Kiribati,1975,62,-7.18315789473684
Kiribati,1975,63,-7.18315789473684
Kiribati,1975,64,-7.18315789473684
Kiribati,1975,65,-7.18315789473684
Kiribati,1975,66,-7.18315789473684
Kiribati,1975,67,-7.18315789473684
Kiribati,1975,68,-7.18315789473684
Kiribati,1975,69,-7.18315789473684
Kiribati,1975,70,-7.18315789473684
Kiribati,1975,71,-7.18315789473684
Kiribati,1975,72,-7.18315789473684
Kiribati,1975,73,-7.18315789473684
Kiribati,1975,74,-7.18315789473684
Kiribati,1975,75,-7.18315789473684
Kiribati,1975,76,0
Kiribati,1975,77,0
Kiribati,1975,78,0
Kiribati,1975,79,0
Kiribati,1975,80,0
Kiribati,1975,81,0
Kiribati,1975,82,0
Kiribati,1975,83,0
Kiribati,1975,84,0
Kiribati,1975,85,0
Kiribati,1975,86,0
Kiribati,1975,87,0
Kiribati,1975,88,0
Kiribati,1975,89,0
Kiribati,1975,90,0
Kiribati,1975,91,0
Kiribati,1975,92,0
Kiribati,1975,93,0
Kiribati,1975,94,0
Kiribati,1975,95,0
Kiribati,1975,96,0
Kiribati,1975,97,0
Kiribati,1975,98,0
Kiribati,1975,99,0
Kiribati,1975,100,0
Kiribati,1976,0,-41.5684210526316
Kiribati,1976,1,-41.5684210526316
Kiribati,1976,2,-34.0105263157895
Kiribati,1976,3,-34.0105263157895
Kiribati,1976,4,-30.2315789473684
Kiribati,1976,5,-26.4526315789474
Kiribati,1976,6,-26.4526315789474
Kiribati,1976,7,-22.6736842105263
Kiribati,1976,8,-22.6736842105263
Kiribati,1976,9,-18.8947368421053
Kiribati,1976,10,-18.8947368421053
Kiribati,1976,11,-15.1157894736842
Kiribati,1976,12,-15.1157894736842
Kiribati,1976,13,-15.1157894736842
Kiribati,1976,14,-15.1157894736842
Kiribati,1976,15,-15.1157894736842
Kiribati,1976,16,-18.8947368421053
Kiribati,1976,17,-26.4526315789474
Kiribati,1976,18,-34.0105263157895
Kiribati,1976,19,-49.1263157894737
Kiribati,1976,20,-52.9052631578947
Kiribati,1976,21,-60.4631578947368
Kiribati,1976,22,-64.2421052631579
Kiribati,1976,23,-68.021052631579
Kiribati,1976,24,-68.021052631579
Kiribati,1976,25,-64.2421052631579
Kiribati,1976,26,-64.2421052631579
Kiribati,1976,27,-56.6842105263158
Kiribati,1976,28,-56.6842105263158
Kiribati,1976,29,-49.1263157894737
Kiribati,1976,30,-49.1263157894737
Kiribati,1976,31,-41.5684210526316
Kiribati,1976,32,-41.5684210526316
Kiribati,1976,33,-34.0105263157895
Kiribati,1976,34,-34.0105263157895
Kiribati,1976,35,-30.2315789473684
Kiribati,1976,36,-26.4526315789474
Kiribati,1976,37,-26.4526315789474
Kiribati,1976,38,-22.6736842105263
Kiribati,1976,39,-22.6736842105263
Kiribati,1976,40,-18.8947368421053
Kiribati,1976,41,-18.8947368421053
Kiribati,1976,42,-15.1157894736842
Kiribati,1976,43,-15.1157894736842
Kiribati,1976,44,-15.1157894736842
Kiribati,1976,45,-15.1157894736842
Kiribati,1976,46,-15.1157894736842
Kiribati,1976,47,-11.3368421052632
Kiribati,1976,48,-11.3368421052632
Kiribati,1976,49,-7.5578947368421
Kiribati,1976,50,-7.5578947368421
Kiribati,1976,51,-7.5578947368421
Kiribati,1976,52,-7.5578947368421
Kiribati,1976,53,-7.5578947368421
Kiribati,1976,54,-7.5578947368421
Kiribati,1976,55,-7.5578947368421
Kiribati,1976,56,-7.5578947368421
Kiribati,1976,57,-7.5578947368421
Kiribati,1976,58,-7.5578947368421
Kiribati,1976,59,-7.5578947368421
Kiribati,1976,60,-7.5578947368421
Kiribati,1976,61,-7.5578947368421
Kiribati,1976,62,-7.5578947368421
Kiribati,1976,63,-7.5578947368421
Kiribati,1976,64,-7.5578947368421
Kiribati,1976,65,-7.5578947368421
Kiribati,1976,66,-7.5578947368421
Kiribati,1976,67,-7.5578947368421
Kiribati,1976,68,-7.5578947368421
Kiribati,1976,69,-7.5578947368421
Kiribati,1976,70,-7.5578947368421
Kiribati,1976,71,-7.5578947368421
Kiribati,1976,72,-7.5578947368421
Kiribati,1976,73,-7.5578947368421
Kiribati,1976,74,-7.5578947368421
Kiribati,1976,75,-7.5578947368421
Kiribati,1976,76,0
Kiribati,1976,77,0
Kiribati,1976,78,0
Kiribati,1976,79,0
Kiribati,1976,80,0
Kiribati,1976,81,0
Kiribati,1976,82,0
Kiribati,1976,83,0
Kiribati,1976,84,0
Kiribati,1976,85,0
Kiribati,1976,86,0
Kiribati,1976,87,0
Kiribati,1976,88,0
Kiribati,1976,89,0
Kiribati,1976,90,0
Kiribati,1976,91,0
Kiribati,1976,92,0
Kiribati,1976,93,0
Kiribati,1976,94,0
Kiribati,1976,95,0
Kiribati,1976,96,0
Kiribati,1976,97,0
Kiribati,1976,98,0
Kiribati,1976,99,0
Kiribati,1976,100,0
Kiribati,1977,0,-42.9347368421053
Kiribati,1977,1,-42.9347368421053
Kiribati,1977,2,-35.1284210526316
Kiribati,1977,3,-35.1284210526316
Kiribati,1977,4,-31.2252631578947
Kiribati,1977,5,-27.3221052631579
Kiribati,1977,6,-27.3221052631579
Kiribati,1977,7,-23.4189473684211
Kiribati,1977,8,-23.4189473684211
Kiribati,1977,9,-19.5157894736842
Kiribati,1977,10,-19.5157894736842
Kiribati,1977,11,-15.6126315789474
Kiribati,1977,12,-15.6126315789474
Kiribati,1977,13,-15.6126315789474
Kiribati,1977,14,-15.6126315789474
Kiribati,1977,15,-15.6126315789474
Kiribati,1977,16,-19.5157894736842
Kiribati,1977,17,-27.3221052631579
Kiribati,1977,18,-35.1284210526316
Kiribati,1977,19,-50.741052631579
Kiribati,1977,20,-54.6442105263158
Kiribati,1977,21,-62.4505263157895
Kiribati,1977,22,-66.3536842105263
Kiribati,1977,23,-70.2568421052632
Kiribati,1977,24,-70.2568421052632
Kiribati,1977,25,-66.3536842105263
Kiribati,1977,26,-66.3536842105263
Kiribati,1977,27,-58.5473684210526
Kiribati,1977,28,-58.5473684210526
Kiribati,1977,29,-50.741052631579
Kiribati,1977,30,-50.741052631579
Kiribati,1977,31,-42.9347368421053
Kiribati,1977,32,-42.9347368421053
Kiribati,1977,33,-35.1284210526316
Kiribati,1977,34,-35.1284210526316
Kiribati,1977,35,-31.2252631578947
Kiribati,1977,36,-27.3221052631579
Kiribati,1977,37,-27.3221052631579
Kiribati,1977,38,-23.4189473684211
Kiribati,1977,39,-23.4189473684211
Kiribati,1977,40,-19.5157894736842
Kiribati,1977,41,-19.5157894736842
Kiribati,1977,42,-15.6126315789474
Kiribati,1977,43,-15.6126315789474
Kiribati,1977,44,-15.6126315789474
Kiribati,1977,45,-15.6126315789474
Kiribati,1977,46,-15.6126315789474
Kiribati,1977,47,-11.7094736842105
Kiribati,1977,48,-11.7094736842105
Kiribati,1977,49,-7.80631578947368
Kiribati,1977,50,-7.80631578947368
Kiribati,1977,51,-7.80631578947368
Kiribati,1977,52,-7.80631578947368
Kiribati,1977,53,-7.80631578947368
Kiribati,1977,54,-7.80631578947368
Kiribati,1977,55,-7.80631578947368
Kiribati,1977,56,-7.80631578947368
Kiribati,1977,57,-7.80631578947368
Kiribati,1977,58,-7.80631578947368
Kiribati,1977,59,-7.80631578947368
Kiribati,1977,60,-7.80631578947368
Kiribati,1977,61,-7.80631578947368
Kiribati,1977,62,-7.80631578947368
Kiribati,1977,63,-7.80631578947368
Kiribati,1977,64,-7.80631578947368
Kiribati,1977,65,-7.80631578947368
Kiribati,1977,66,-7.80631578947368
Kiribati,1977,67,-7.80631578947368
Kiribati,1977,68,-7.80631578947368
Kiribati,1977,69,-7.80631578947368
Kiribati,1977,70,-7.80631578947368
Kiribati,1977,71,-7.80631578947368
Kiribati,1977,72,-7.80631578947368
Kiribati,1977,73,-7.80631578947368
Kiribati,1977,74,-7.80631578947368
Kiribati,1977,75,-7.80631578947368
Kiribati,1977,76,0
Kiribati,1977,77,0
Kiribati,1977,78,0
Kiribati,1977,79,0
Kiribati,1977,80,0
Kiribati,1977,81,0
Kiribati,1977,82,0
Kiribati,1977,83,0
Kiribati,1977,84,0
Kiribati,1977,85,0
Kiribati,1977,86,0
Kiribati,1977,87,0
Kiribati,1977,88,0
Kiribati,1977,89,0
Kiribati,1977,90,0
Kiribati,1977,91,0
Kiribati,1977,92,0
Kiribati,1977,93,0
Kiribati,1977,94,0
Kiribati,1977,95,0
Kiribati,1977,96,0
Kiribati,1977,97,0
Kiribati,1977,98,0
Kiribati,1977,99,0
Kiribati,1977,100,0
Kiribati,1978,0,-43.0273684210526
Kiribati,1978,1,-43.0273684210526
Kiribati,1978,2,-35.2042105263158
Kiribati,1978,3,-35.2042105263158
Kiribati,1978,4,-31.2926315789474
Kiribati,1978,5,-27.3810526315789
Kiribati,1978,6,-27.3810526315789
Kiribati,1978,7,-23.4694736842105
Kiribati,1978,8,-23.4694736842105
Kiribati,1978,9,-19.5578947368421
Kiribati,1978,10,-19.5578947368421
Kiribati,1978,11,-15.6463157894737
Kiribati,1978,12,-15.6463157894737
Kiribati,1978,13,-15.6463157894737
Kiribati,1978,14,-15.6463157894737
Kiribati,1978,15,-15.6463157894737
Kiribati,1978,16,-19.5578947368421
Kiribati,1978,17,-27.3810526315789
Kiribati,1978,18,-35.2042105263158
Kiribati,1978,19,-50.8505263157895
Kiribati,1978,20,-54.7621052631579
Kiribati,1978,21,-62.5852631578947
Kiribati,1978,22,-66.4968421052632
Kiribati,1978,23,-70.4084210526316
Kiribati,1978,24,-70.4084210526316
Kiribati,1978,25,-66.4968421052632
Kiribati,1978,26,-66.4968421052632
Kiribati,1978,27,-58.6736842105263
Kiribati,1978,28,-58.6736842105263
Kiribati,1978,29,-50.8505263157895
Kiribati,1978,30,-50.8505263157895
Kiribati,1978,31,-43.0273684210526
Kiribati,1978,32,-43.0273684210526
Kiribati,1978,33,-35.2042105263158
Kiribati,1978,34,-35.2042105263158
Kiribati,1978,35,-31.2926315789474
Kiribati,1978,36,-27.3810526315789
Kiribati,1978,37,-27.3810526315789
Kiribati,1978,38,-23.4694736842105
Kiribati,1978,39,-23.4694736842105
Kiribati,1978,40,-19.5578947368421
Kiribati,1978,41,-19.5578947368421
Kiribati,1978,42,-15.6463157894737
Kiribati,1978,43,-15.6463157894737
Kiribati,1978,44,-15.6463157894737
Kiribati,1978,45,-15.6463157894737
Kiribati,1978,46,-15.6463157894737
Kiribati,1978,47,-11.7347368421053
Kiribati,1978,48,-11.7347368421053
Kiribati,1978,49,-7.82315789473684
Kiribati,1978,50,-7.82315789473684
Kiribati,1978,51,-7.82315789473684
Kiribati,1978,52,-7.82315789473684
Kiribati,1978,53,-7.82315789473684
Kiribati,1978,54,-7.82315789473684
Kiribati,1978,55,-7.82315789473684
Kiribati,1978,56,-7.82315789473684
Kiribati,1978,57,-7.82315789473684
Kiribati,1978,58,-7.82315789473684
Kiribati,1978,59,-7.82315789473684
Kiribati,1978,60,-7.82315789473684
Kiribati,1978,61,-7.82315789473684
