name,year,age,pop
Kiribati,1960,57,282
Kiribati,1960,58,274
Kiribati,1960,59,266
Kiribati,1960,60,257
Kiribati,1960,61,247
Kiribati,1960,62,227
Kiribati,1960,63,202
Kiribati,1960,64,186
Kiribati,1960,65,175
Kiribati,1960,66,166
Kiribati,1960,67,161
Kiribati,1960,68,156
Kiribati,1960,69,150
Kiribati,1960,70,143
Kiribati,1960,71,137
Kiribati,1960,72,131
Kiribati,1960,73,122
Kiribati,1960,74,115
Kiribati,1960,75,106
Kiribati,1960,76,97
Kiribati,1960,77,89
Kiribati,1960,78,79
Kiribati,1960,79,71
Kiribati,1960,80,63
Kiribati,1960,81,54
Kiribati,1960,82,46
Kiribati,1960,83,39
Kiribati,1960,84,33
Kiribati,1960,85,26
Kiribati,1960,86,21
Kiribati,1960,87,17
Kiribati,1960,88,13
Kiribati,1960,89,10
Kiribati,1960,90,8
Kiribati,1960,91,6
Kiribati,1960,92,4
Kiribati,1960,93,3
Kiribati,1960,94,2
Kiribati,1960,95,1
Kiribati,1960,96,1
Kiribati,1960,97,0
Kiribati,1960,98,0
Kiribati,1960,99,0
Kiribati,1960,100,0
Kiribati,1961,0,1925
Kiribati,1961,1,1752
Kiribati,1961,2,1655
Kiribati,1961,3,1584
Kiribati,1961,4,1529
Kiribati,1961,5,1479
Kiribati,1961,6,1438
Kiribati,1961,7,1399
Kiribati,1961,8,1359
Kiribati,1961,9,1320
Kiribati,1961,10,1283
Kiribati,1961,11,1248
Kiribati,1961,12,1219
Kiribati,1961,13,1143
Kiribati,1961,14,1046
Kiribati,1961,15,989
Kiribati,1961,16,939
Kiribati,1961,17,894
Kiribati,1961,18,854
Kiribati,1961,19,815
Kiribati,1961,20,782
Kiribati,1961,21,753
Kiribati,1961,22,727
Kiribati,1961,23,703
Kiribati,1961,24,683
Kiribati,1961,25,668
Kiribati,1961,26,654
Kiribati,1961,27,645
Kiribati,1961,28,637
Kiribati,1961,29,632
Kiribati,1961,30,625
Kiribati,1961,31,617
Kiribati,1961,32,607
Kiribati,1961,33,595
Kiribati,1961,34,582
Kiribati,1961,35,565
Kiribati,1961,36,547
Kiribati,1961,37,527
Kiribati,1961,38,503
Kiribati,1961,39,482
Kiribati,1961,40,461
Kiribati,1961,41,443
Kiribati,1961,42,429
Kiribati,1961,43,418
Kiribati,1961,44,408
Kiribati,1961,45,399
Kiribati,1961,46,390
Kiribati,1961,47,381
Kiribati,1961,48,372
Kiribati,1961,49,364
Kiribati,1961,50,353
Kiribati,1961,51,343
Kiribati,1961,52,333
Kiribati,1961,53,320
Kiribati,1961,54,310
Kiribati,1961,55,300
Kiribati,1961,56,291
Kiribati,1961,57,281
Kiribati,1961,58,275
Kiribati,1961,59,268
Kiribati,1961,60,258
Kiribati,1961,61,249
Kiribati,1961,62,239
Kiribati,1961,63,219
Kiribati,1961,64,194
Kiribati,1961,65,179
Kiribati,1961,66,168
Kiribati,1961,67,158
Kiribati,1961,68,153
Kiribati,1961,69,148
Kiribati,1961,70,142
Kiribati,1961,71,134
Kiribati,1961,72,128
Kiribati,1961,73,121
Kiribati,1961,74,112
Kiribati,1961,75,104
Kiribati,1961,76,96
Kiribati,1961,77,87
Kiribati,1961,78,79
Kiribati,1961,79,70
Kiribati,1961,80,61
Kiribati,1961,81,54
Kiribati,1961,82,46
Kiribati,1961,83,38
Kiribati,1961,84,32
Kiribati,1961,85,26
Kiribati,1961,86,21
Kiribati,1961,87,16
Kiribati,1961,88,13
Kiribati,1961,89,10
Kiribati,1961,90,8
Kiribati,1961,91,5
Kiribati,1961,92,4
Kiribati,1961,93,3
Kiribati,1961,94,2
Kiribati,1961,95,1
Kiribati,1961,96,1
Kiribati,1961,97,0
Kiribati,1961,98,0
Kiribati,1961,99,0
Kiribati,1961,100,0
Kiribati,1962,0,1955
Kiribati,1962,1,1806
Kiribati,1962,2,1708
Kiribati,1962,3,1629
Kiribati,1962,4,1567
Kiribati,1962,5,1518
Kiribati,1962,6,1471
Kiribati,1962,7,1432
Kiribati,1962,8,1394
Kiribati,1962,9,1355
Kiribati,1962,10,1316
Kiribati,1962,11,1281
Kiribati,1962,12,1245
Kiribati,1962,13,1215
Kiribati,1962,14,1139
Kiribati,1962,15,1042
Kiribati,1962,16,985
Kiribati,1962,17,935
Kiribati,1962,18,890
Kiribati,1962,19,850
Kiribati,1962,20,811
Kiribati,1962,21,778
Kiribati,1962,22,749
Kiribati,1962,23,722
Kiribati,1962,24,699
Kiribati,1962,25,679
Kiribati,1962,26,664
Kiribati,1962,27,650
Kiribati,1962,28,641
Kiribati,1962,29,633
Kiribati,1962,30,627
Kiribati,1962,31,621
Kiribati,1962,32,612
Kiribati,1962,33,602
Kiribati,1962,34,589
Kiribati,1962,35,577
Kiribati,1962,36,560
Kiribati,1962,37,542
Kiribati,1962,38,522
Kiribati,1962,39,499
Kiribati,1962,40,477
Kiribati,1962,41,456
Kiribati,1962,42,439
Kiribati,1962,43,424
Kiribati,1962,44,413
Kiribati,1962,45,404
Kiribati,1962,46,395
Kiribati,1962,47,385
Kiribati,1962,48,376
Kiribati,1962,49,367
Kiribati,1962,50,358
Kiribati,1962,51,348
Kiribati,1962,52,337
Kiribati,1962,53,327
Kiribati,1962,54,315
Kiribati,1962,55,303
Kiribati,1962,56,294
Kiribati,1962,57,284
Kiribati,1962,58,275
Kiribati,1962,59,268
Kiribati,1962,60,260
Kiribati,1962,61,251
Kiribati,1962,62,241
Kiribati,1962,63,231
Kiribati,1962,64,211
Kiribati,1962,65,186
Kiribati,1962,66,171
Kiribati,1962,67,160
Kiribati,1962,68,150
Kiribati,1962,69,145
Kiribati,1962,70,140
Kiribati,1962,71,133
Kiribati,1962,72,126
Kiribati,1962,73,118
Kiribati,1962,74,111
Kiribati,1962,75,102
Kiribati,1962,76,95
Kiribati,1962,77,86
Kiribati,1962,78,78
Kiribati,1962,79,69
Kiribati,1962,80,61
Kiribati,1962,81,53
Kiribati,1962,82,45
Kiribati,1962,83,38
Kiribati,1962,84,31
Kiribati,1962,85,26
Kiribati,1962,86,21
Kiribati,1962,87,16
Kiribati,1962,88,13
Kiribati,1962,89,9
Kiribati,1962,90,8
Kiribati,1962,91,5
Kiribati,1962,92,3
Kiribati,1962,93,3
Kiribati,1962,94,2
Kiribati,1962,95,1
Kiribati,1962,96,1
Kiribati,1962,97,0
Kiribati,1962,98,0
Kiribati,1962,99,0
Kiribati,1962,100,0
Kiribati,1963,0,1986
Kiribati,1963,1,1839
Kiribati,1963,2,1764
Kiribati,1963,3,1682
Kiribati,1963,4,1612
Kiribati,1963,5,1555
Kiribati,1963,6,1510
Kiribati,1963,7,1466
Kiribati,1963,8,1427
Kiribati,1963,9,1390
Kiribati,1963,10,1351
Kiribati,1963,11,1312
Kiribati,1963,12,1277
Kiribati,1963,13,1241
Kiribati,1963,14,1211
Kiribati,1963,15,1135
Kiribati,1963,16,1038
Kiribati,1963,17,981
Kiribati,1963,18,931
Kiribati,1963,19,886
Kiribati,1963,20,844
Kiribati,1963,21,807
Kiribati,1963,22,774
Kiribati,1963,23,744
Kiribati,1963,24,718
Kiribati,1963,25,695
Kiribati,1963,26,675
Kiribati,1963,27,659
Kiribati,1963,28,646
Kiribati,1963,29,636
Kiribati,1963,30,629
Kiribati,1963,31,623
Kiribati,1963,32,617
Kiribati,1963,33,607
Kiribati,1963,34,597
Kiribati,1963,35,585
Kiribati,1963,36,572
Kiribati,1963,37,555
Kiribati,1963,38,538
Kiribati,1963,39,517
Kiribati,1963,40,494
Kiribati,1963,41,472
Kiribati,1963,42,452
Kiribati,1963,43,434
Kiribati,1963,44,420
Kiribati,1963,45,409
Kiribati,1963,46,399
Kiribati,1963,47,390
Kiribati,1963,48,381
Kiribati,1963,49,371
Kiribati,1963,50,362
Kiribati,1963,51,353
Kiribati,1963,52,342
Kiribati,1963,53,332
Kiribati,1963,54,321
Kiribati,1963,55,309
Kiribati,1963,56,297
Kiribati,1963,57,288
Kiribati,1963,58,278
Kiribati,1963,59,268
Kiribati,1963,60,261
Kiribati,1963,61,253
Kiribati,1963,62,243
Kiribati,1963,63,233
Kiribati,1963,64,222
Kiribati,1963,65,203
Kiribati,1963,66,178
Kiribati,1963,67,163
Kiribati,1963,68,152
Kiribati,1963,69,142
Kiribati,1963,70,137
Kiribati,1963,71,130
Kiribati,1963,72,124
Kiribati,1963,73,116
Kiribati,1963,74,110
Kiribati,1963,75,101
Kiribati,1963,76,93
Kiribati,1963,77,85
Kiribati,1963,78,76
Kiribati,1963,79,68
Kiribati,1963,80,60
Kiribati,1963,81,52
Kiribati,1963,82,45
Kiribati,1963,83,38
Kiribati,1963,84,31
Kiribati,1963,85,26
Kiribati,1963,86,21
Kiribati,1963,87,16
Kiribati,1963,88,13
Kiribati,1963,89,9
Kiribati,1963,90,8
Kiribati,1963,91,5
Kiribati,1963,92,3
Kiribati,1963,93,3
Kiribati,1963,94,2
Kiribati,1963,95,1
Kiribati,1963,96,1
Kiribati,1963,97,0
Kiribati,1963,98,0
Kiribati,1963,99,0
Kiribati,1963,100,0
Kiribati,1964,0,2022
Kiribati,1964,1,1872
Kiribati,1964,2,1797
Kiribati,1964,3,1737
Kiribati,1964,4,1664
Kiribati,1964,5,1600
Kiribati,1964,6,1548
Kiribati,1964,7,1504
Kiribati,1964,8,1461
Kiribati,1964,9,1422
Kiribati,1964,10,1387
Kiribati,1964,11,1348
Kiribati,1964,12,1308
Kiribati,1964,13,1273
Kiribati,1964,14,1237
Kiribati,1964,15,1207
Kiribati,1964,16,1131
Kiribati,1964,17,1035
Kiribati,1964,18,977
Kiribati,1964,19,927
Kiribati,1964,20,882
Kiribati,1964,21,840
Kiribati,1964,22,803
Kiribati,1964,23,770
Kiribati,1964,24,740
Kiribati,1964,25,714
Kiribati,1964,26,689
Kiribati,1964,27,671
Kiribati,1964,28,655
Kiribati,1964,29,642
Kiribati,1964,30,632
Kiribati,1964,31,625
Kiribati,1964,32,619
Kiribati,1964,33,613
Kiribati,1964,34,603
Kiribati,1964,35,593
Kiribati,1964,36,581
Kiribati,1964,37,567
Kiribati,1964,38,550
Kiribati,1964,39,533
Kiribati,1964,40,512
Kiribati,1964,41,490
Kiribati,1964,42,467
Kiribati,1964,43,447
Kiribati,1964,44,429
Kiribati,1964,45,415
Kiribati,1964,46,404
Kiribati,1964,47,395
Kiribati,1964,48,384
Kiribati,1964,49,376
Kiribati,1964,50,365
Kiribati,1964,51,357
Kiribati,1964,52,347
Kiribati,1964,53,336
Kiribati,1964,54,326
Kiribati,1964,55,315
Kiribati,1964,56,303
Kiribati,1964,57,291
Kiribati,1964,58,282
Kiribati,1964,59,271
Kiribati,1964,60,262
Kiribati,1964,61,254
Kiribati,1964,62,245
Kiribati,1964,63,235
Kiribati,1964,64,224
Kiribati,1964,65,214
Kiribati,1964,66,195
Kiribati,1964,67,171
Kiribati,1964,68,156
Kiribati,1964,69,145
Kiribati,1964,70,134
Kiribati,1964,71,129
Kiribati,1964,72,122
Kiribati,1964,73,115
Kiribati,1964,74,107
Kiribati,1964,75,100
Kiribati,1964,76,91
Kiribati,1964,77,84
Kiribati,1964,78,76
Kiribati,1964,79,67
Kiribati,1964,80,59
Kiribati,1964,81,52
Kiribati,1964,82,44
Kiribati,1964,83,37
Kiribati,1964,84,31
Kiribati,1964,85,26
Kiribati,1964,86,21
Kiribati,1964,87,16
Kiribati,1964,88,13
Kiribati,1964,89,9
Kiribati,1964,90,8
Kiribati,1964,91,5
Kiribati,1964,92,3
Kiribati,1964,93,3
Kiribati,1964,94,2
Kiribati,1964,95,1
Kiribati,1964,96,1
Kiribati,1964,97,0
Kiribati,1964,98,0
Kiribati,1964,99,0
Kiribati,1964,100,0
Kiribati,1965,0,2073
Kiribati,1965,1,1910
Kiribati,1965,2,1832
Kiribati,1965,3,1771
Kiribati,1965,4,1721
Kiribati,1965,5,1654
Kiribati,1965,6,1593
Kiribati,1965,7,1542
Kiribati,1965,8,1499
Kiribati,1965,9,1457
Kiribati,1965,10,1420
Kiribati,1965,11,1383
Kiribati,1965,12,1344
Kiribati,1965,13,1305
Kiribati,1965,14,1269
Kiribati,1965,15,1233
Kiribati,1965,16,1203
Kiribati,1965,17,1127
Kiribati,1965,18,1029
Kiribati,1965,19,973
Kiribati,1965,20,922
Kiribati,1965,21,877
Kiribati,1965,22,836
Kiribati,1965,23,798
Kiribati,1965,24,765
Kiribati,1965,25,735
Kiribati,1965,26,710
Kiribati,1965,27,685
Kiribati,1965,28,667
Kiribati,1965,29,651
Kiribati,1965,30,638
Kiribati,1965,31,628
Kiribati,1965,32,620
Kiribati,1965,33,615
Kiribati,1965,34,607
Kiribati,1965,35,599
Kiribati,1965,36,589
Kiribati,1965,37,576
Kiribati,1965,38,563
Kiribati,1965,39,546
Kiribati,1965,40,529
Kiribati,1965,41,508
Kiribati,1965,42,485
Kiribati,1965,43,463
Kiribati,1965,44,443
Kiribati,1965,45,425
Kiribati,1965,46,411
Kiribati,1965,47,400
Kiribati,1965,48,390
Kiribati,1965,49,380
Kiribati,1965,50,371
Kiribati,1965,51,361
Kiribati,1965,52,351
Kiribati,1965,53,341
Kiribati,1965,54,331
Kiribati,1965,55,319
Kiribati,1965,56,309
Kiribati,1965,57,297
Kiribati,1965,58,284
Kiribati,1965,59,275
Kiribati,1965,60,265
Kiribati,1965,61,254
Kiribati,1965,62,246
Kiribati,1965,63,237
Kiribati,1965,64,227
Kiribati,1965,65,216
Kiribati,1965,66,206
Kiribati,1965,67,187
Kiribati,1965,68,163
Kiribati,1965,69,148
Kiribati,1965,70,137
Kiribati,1965,71,126
Kiribati,1965,72,120
Kiribati,1965,73,113
Kiribati,1965,74,106
Kiribati,1965,75,97
Kiribati,1965,76,91
Kiribati,1965,77,83
Kiribati,1965,78,74
Kiribati,1965,79,67
Kiribati,1965,80,59
Kiribati,1965,81,51
Kiribati,1965,82,44
Kiribati,1965,83,37
Kiribati,1965,84,31
Kiribati,1965,85,26
Kiribati,1965,86,21
Kiribati,1965,87,16
Kiribati,1965,88,13
Kiribati,1965,89,9
Kiribati,1965,90,7
Kiribati,1965,91,5
Kiribati,1965,92,3
Kiribati,1965,93,3
Kiribati,1965,94,2
Kiribati,1965,95,1
Kiribati,1965,96,1
Kiribati,1965,97,0
Kiribati,1965,98,0
Kiribati,1965,99,0
Kiribati,1965,100,0
Kiribati,1966,0,2164
Kiribati,1966,1,1962
Kiribati,1966,2,1864
Kiribati,1966,3,1812
Kiribati,1966,4,1757
Kiribati,1966,5,1707
Kiribati,1966,6,1644
Kiribati,1966,7,1585
Kiribati,1966,8,1530
Kiribati,1966,9,1481
Kiribati,1966,10,1433
Kiribati,1966,11,1388
Kiribati,1966,12,1345
Kiribati,1966,13,1299
Kiribati,1966,14,1256
Kiribati,1966,15,1213
Kiribati,1966,16,1171
Kiribati,1966,17,1134
Kiribati,1966,18,1067
Kiribati,1966,19,986
Kiribati,1966,20,934
Kiribati,1966,21,885
Kiribati,1966,22,842
Kiribati,1966,23,805
Kiribati,1966,24,769
Kiribati,1966,25,738
Kiribati,1966,26,711
Kiribati,1966,27,689
Kiribati,1966,28,669
Kiribati,1966,29,654
Kiribati,1966,30,640
Kiribati,1966,31,629
Kiribati,1966,32,619
Kiribati,1966,33,612
Kiribati,1966,34,605
Kiribati,1966,35,596
Kiribati,1966,36,585
Kiribati,1966,37,572
Kiribati,1966,38,557
Kiribati,1966,39,541
Kiribati,1966,40,524
Kiribati,1966,41,506
Kiribati,1966,42,488
Kiribati,1966,43,470
Kiribati,1966,44,450
Kiribati,1966,45,433
Kiribati,1966,46,418
Kiribati,1966,47,406
Kiribati,1966,48,397
Kiribati,1966,49,386
Kiribati,1966,50,377
Kiribati,1966,51,366
Kiribati,1966,52,353
Kiribati,1966,53,341
Kiribati,1966,54,330
Kiribati,1966,55,317
Kiribati,1966,56,304
Kiribati,1966,57,294
Kiribati,1966,58,282
Kiribati,1966,59,270
Kiribati,1966,60,261
Kiribati,1966,61,251
Kiribati,1966,62,241
Kiribati,1966,63,233
Kiribati,1966,64,223
Kiribati,1966,65,213
Kiribati,1966,66,203
Kiribati,1966,67,192
Kiribati,1966,68,176
Kiribati,1966,69,157
Kiribati,1966,70,143
Kiribati,1966,71,133
Kiribati,1966,72,123
Kiribati,1966,73,116
Kiribati,1966,74,110
Kiribati,1966,75,102
Kiribati,1966,76,94
Kiribati,1966,77,87
Kiribati,1966,78,79
Kiribati,1966,79,70
Kiribati,1966,80,62
Kiribati,1966,81,55
Kiribati,1966,82,47
Kiribati,1966,83,40
Kiribati,1966,84,33
Kiribati,1966,85,27
Kiribati,1966,86,23
Kiribati,1966,87,17
Kiribati,1966,88,14
Kiribati,1966,89,10
Kiribati,1966,90,8
Kiribati,1966,91,5
Kiribati,1966,92,3
Kiribati,1966,93,3
Kiribati,1966,94,2
Kiribati,1966,95,1
Kiribati,1966,96,1
Kiribati,1966,97,0
Kiribati,1966,98,0
Kiribati,1966,99,0
Kiribati,1966,100,0
Kiribati,1967,0,2128
Kiribati,1967,1,2021
Kiribati,1967,2,1915
Kiribati,1967,3,1853
Kiribati,1967,4,1803
Kiribati,1967,5,1750
Kiribati,1967,6,1698
Kiribati,1967,7,1638
Kiribati,1967,8,1576
Kiribati,1967,9,1520
Kiribati,1967,10,1464
Kiribati,1967,11,1411
Kiribati,1967,12,1356
Kiribati,1967,13,1308
Kiribati,1967,14,1255
Kiribati,1967,15,1206
Kiribati,1967,16,1157
Kiribati,1967,17,1109
Kiribati,1967,18,1064
Kiribati,1967,19,1005
Kiribati,1967,20,942
Kiribati,1967,21,893
Kiribati,1967,22,849
Kiribati,1967,23,808
Kiribati,1967,24,772
Kiribati,1967,25,739
Kiribati,1967,26,711
Kiribati,1967,27,687
Kiribati,1967,28,668
Kiribati,1967,29,652
Kiribati,1967,30,641
Kiribati,1967,31,628
Kiribati,1967,32,620
Kiribati,1967,33,610
Kiribati,1967,34,604
Kiribati,1967,35,596
Kiribati,1967,36,585
Kiribati,1967,37,572
Kiribati,1967,38,556
Kiribati,1967,39,538
Kiribati,1967,40,520
Kiribati,1967,41,502
Kiribati,1967,42,485
Kiribati,1967,43,469
Kiribati,1967,44,454
Kiribati,1967,45,438
Kiribati,1967,46,424
Kiribati,1967,47,412
Kiribati,1967,48,402
Kiribati,1967,49,394
Kiribati,1967,50,384
Kiribati,1967,51,374
Kiribati,1967,52,362
Kiribati,1967,53,346
Kiribati,1967,54,330
Kiribati,1967,55,318
Kiribati,1967,56,302
Kiribati,1967,57,289
Kiribati,1967,58,278
Kiribati,1967,59,268
Kiribati,1967,60,255
Kiribati,1967,61,248
Kiribati,1967,62,238
Kiribati,1967,63,227
Kiribati,1967,64,220
Kiribati,1967,65,210
Kiribati,1967,66,200
Kiribati,1967,67,189
Kiribati,1967,68,178
Kiribati,1967,69,165
Kiribati,1967,70,150
Kiribati,1967,71,137
Kiribati,1967,72,130
Kiribati,1967,73,119
Kiribati,1967,74,113
Kiribati,1967,75,105
Kiribati,1967,76,98
Kiribati,1967,77,90
Kiribati,1967,78,83
Kiribati,1967,79,75
Kiribati,1967,80,67
Kiribati,1967,81,59
Kiribati,1967,82,51
Kiribati,1967,83,43
Kiribati,1967,84,36
Kiribati,1967,85,29
Kiribati,1967,86,24
Kiribati,1967,87,20
Kiribati,1967,88,16
Kiribati,1967,89,12
Kiribati,1967,90,8
Kiribati,1967,91,7
Kiribati,1967,92,4
Kiribati,1967,93,3
Kiribati,1967,94,2
Kiribati,1967,95,1
Kiribati,1967,96,1
Kiribati,1967,97,0
Kiribati,1967,98,0
Kiribati,1967,99,0
Kiribati,1967,100,0
Kiribati,1968,0,2050
Kiribati,1968,1,1993
Kiribati,1968,2,1949
Kiribati,1968,3,1903
Kiribati,1968,4,1851
Kiribati,1968,5,1800
Kiribati,1968,6,1747
Kiribati,1968,7,1692
Kiribati,1968,8,1633
Kiribati,1968,9,1571
Kiribati,1968,10,1509
Kiribati,1968,11,1445
Kiribati,1968,12,1385
Kiribati,1968,13,1324
Kiribati,1968,14,1270
Kiribati,1968,15,1212
Kiribati,1968,16,1157
Kiribati,1968,17,1103
Kiribati,1968,18,1050
Kiribati,1968,19,997
Kiribati,1968,20,948
Kiribati,1968,21,900
Kiribati,1968,22,855
Kiribati,1968,23,814
Kiribati,1968,24,774
Kiribati,1968,25,741
Kiribati,1968,26,711
Kiribati,1968,27,686
Kiribati,1968,28,666
Kiribati,1968,29,649
Kiribati,1968,30,637
Kiribati,1968,31,628
Kiribati,1968,32,618
Kiribati,1968,33,611
Kiribati,1968,34,601
Kiribati,1968,35,596
Kiribati,1968,36,587
Kiribati,1968,37,574
Kiribati,1968,38,559
Kiribati,1968,39,540
Kiribati,1968,40,520
Kiribati,1968,41,500
Kiribati,1968,42,482
Kiribati,1968,43,465
Kiribati,1968,44,451
Kiribati,1968,45,440
Kiribati,1968,46,426
Kiribati,1968,47,416
Kiribati,1968,48,406
Kiribati,1968,49,398
Kiribati,1968,50,391
Kiribati,1968,51,381
Kiribati,1968,52,369
Kiribati,1968,53,356
Kiribati,1968,54,338
Kiribati,1968,55,320
Kiribati,1968,56,306
Kiribati,1968,57,289
Kiribati,1968,58,275
Kiribati,1968,59,263
Kiribati,1968,60,253
Kiribati,1968,61,241
Kiribati,1968,62,233
Kiribati,1968,63,224
Kiribati,1968,64,214
Kiribati,1968,65,207
Kiribati,1968,66,197
Kiribati,1968,67,188
Kiribati,1968,68,176
Kiribati,1968,69,165
Kiribati,1968,70,155
Kiribati,1968,71,144
Kiribati,1968,72,132
Kiribati,1968,73,125
Kiribati,1968,74,116
Kiribati,1968,75,109
Kiribati,1968,76,101
Kiribati,1968,77,93
Kiribati,1968,78,87
Kiribati,1968,79,78
Kiribati,1968,80,71
Kiribati,1968,81,63
Kiribati,1968,82,56
Kiribati,1968,83,48
Kiribati,1968,84,39
Kiribati,1968,85,32
Kiribati,1968,86,26
Kiribati,1968,87,20
Kiribati,1968,88,17
Kiribati,1968,89,13
Kiribati,1968,90,11
Kiribati,1968,91,9
Kiribati,1968,92,6
Kiribati,1968,93,4
Kiribati,1968,94,3
Kiribati,1968,95,1
Kiribati,1968,96,1
Kiribati,1968,97,0
Kiribati,1968,98,0
Kiribati,1968,99,0
Kiribati,1968,100,0
Kiribati,1969,0,2118
Kiribati,1969,1,1949
Kiribati,1969,2,1939
Kiribati,1969,3,1917
Kiribati,1969,4,1868
Kiribati,1969,5,1824
Kiribati,1969,6,1782
Kiribati,1969,7,1736
Kiribati,1969,8,1696
Kiribati,1969,9,1642
Kiribati,1969,10,1573
Kiribati,1969,11,1491
Kiribati,1969,12,1411
Kiribati,1969,13,1345
Kiribati,1969,14,1291
Kiribati,1969,15,1248
Kiribati,1969,16,1192
Kiribati,1969,17,1135
Kiribati,1969,18,1086
Kiribati,1969,19,1036
Kiribati,1969,20,985
Kiribati,1969,21,940
Kiribati,1969,22,888
Kiribati,1969,23,837
Kiribati,1969,24,793
Kiribati,1969,25,754
Kiribati,1969,26,725
Kiribati,1969,27,705
Kiribati,1969,28,689
Kiribati,1969,29,671
Kiribati,1969,30,654
Kiribati,1969,31,639
Kiribati,1969,32,625
Kiribati,1969,33,614
Kiribati,1969,34,603
Kiribati,1969,35,590
Kiribati,1969,36,586
Kiribati,1969,37,580
Kiribati,1969,38,572
Kiribati,1969,39,558
Kiribati,1969,40,539
Kiribati,1969,41,519
Kiribati,1969,42,498
Kiribati,1969,43,482
Kiribati,1969,44,468
Kiribati,1969,45,452
Kiribati,1969,46,437
Kiribati,1969,47,424
Kiribati,1969,48,414
Kiribati,1969,49,406
Kiribati,1969,50,397
Kiribati,1969,51,385
Kiribati,1969,52,369
Kiribati,1969,53,355
Kiribati,1969,54,343
Kiribati,1969,55,330
Kiribati,1969,56,316
Kiribati,1969,57,305
Kiribati,1969,58,289
Kiribati,1969,59,271
Kiribati,1969,60,254
Kiribati,1969,61,242
Kiribati,1969,62,228
Kiribati,1969,63,221
Kiribati,1969,64,216
Kiribati,1969,65,210
Kiribati,1969,66,202
Kiribati,1969,67,196
Kiribati,1969,68,188
Kiribati,1969,69,174
Kiribati,1969,70,161
Kiribati,1969,71,145
Kiribati,1969,72,130
Kiribati,1969,73,117
Kiribati,1969,74,109
Kiribati,1969,75,101
Kiribati,1969,76,94
Kiribati,1969,77,89
Kiribati,1969,78,82
Kiribati,1969,79,76
Kiribati,1969,80,68
Kiribati,1969,81,62
Kiribati,1969,82,54
Kiribati,1969,83,48
Kiribati,1969,84,40
Kiribati,1969,85,32
Kiribati,1969,86,26
Kiribati,1969,87,21
Kiribati,1969,88,16
Kiribati,1969,89,13
Kiribati,1969,90,10
Kiribati,1969,91,8
Kiribati,1969,92,6
Kiribati,1969,93,4
Kiribati,1969,94,3
Kiribati,1969,95,1
Kiribati,1969,96,1
Kiribati,1969,97,0
Kiribati,1969,98,0
Kiribati,1969,99,0
Kiribati,1969,100,0
Kiribati,1970,0,2109
Kiribati,1970,1,2005
Kiribati,1970,2,1910
Kiribati,1970,3,1918
Kiribati,1970,4,1896
Kiribati,1970,5,1841
Kiribati,1970,6,1801
Kiribati,1970,7,1765
Kiribati,1970,8,1728
Kiribati,1970,9,1701
Kiribati,1970,10,1652
Kiribati,1970,11,1575
Kiribati,1970,12,1473
Kiribati,1970,13,1377
Kiribati,1970,14,1307
Kiribati,1970,15,1256
Kiribati,1970,16,1225
Kiribati,1970,17,1172
Kiribati,1970,18,1113
Kiribati,1970,19,1069
Kiribati,1970,20,1022
Kiribati,1970,21,972
Kiribati,1970,22,932
Kiribati,1970,23,875
Kiribati,1970,24,819
Kiribati,1970,25,772
Kiribati,1970,26,734
Kiribati,1970,27,710
Kiribati,1970,28,698
Kiribati,1970,29,692
Kiribati,1970,30,676
Kiribati,1970,31,657
Kiribati,1970,32,641
Kiribati,1970,33,623
Kiribati,1970,34,611
Kiribati,1970,35,595
Kiribati,1970,36,579
Kiribati,1970,37,576
Kiribati,1970,38,573
Kiribati,1970,39,570
Kiribati,1970,40,556
Kiribati,1970,41,537
Kiribati,1970,42,518
Kiribati,1970,43,497
Kiribati,1970,44,483
Kiribati,1970,45,470
Kiribati,1970,46,453
Kiribati,1970,47,435
Kiribati,1970,48,420
Kiribati,1970,49,412
Kiribati,1970,50,405
Kiribati,1970,51,394
Kiribati,1970,52,379
Kiribati,1970,53,358
Kiribati,1970,54,341
Kiribati,1970,55,331
Kiribati,1970,56,321
Kiribati,1970,57,311
Kiribati,1970,58,302
Kiribati,1970,59,287
Kiribati,1970,60,266
Kiribati,1970,61,246
Kiribati,1970,62,230
Kiribati,1970,63,215
Kiribati,1970,64,210
Kiribati,1970,65,207
Kiribati,1970,66,205
Kiribati,1970,67,198
Kiribati,1970,68,194
Kiribati,1970,69,186
Kiribati,1970,70,170
Kiribati,1970,71,158
Kiribati,1970,72,136
Kiribati,1970,73,118
Kiribati,1970,74,102
Kiribati,1970,75,94
Kiribati,1970,76,86
Kiribati,1970,77,80
Kiribati,1970,78,75
Kiribati,1970,79,71
Kiribati,1970,80,67
Kiribati,1970,81,59
Kiribati,1970,82,54
Kiribati,1970,83,45
Kiribati,1970,84,41
Kiribati,1970,85,34
Kiribati,1970,86,27
Kiribati,1970,87,20
Kiribati,1970,88,16
Kiribati,1970,89,12
Kiribati,1970,90,10
Kiribati,1970,91,8
Kiribati,1970,92,6
Kiribati,1970,93,4
Kiribati,1970,94,3
Kiribati,1970,95,2
Kiribati,1970,96,1
Kiribati,1970,97,0
Kiribati,1970,98,0
Kiribati,1970,99,0
Kiribati,1970,100,0
Kiribati,1971,0,2088
Kiribati,1971,1,1991
Kiribati,1971,2,1953
Kiribati,1971,3,1903
Kiribati,1971,4,1908
Kiribati,1971,5,1882
Kiribati,1971,6,1818
