year,age,pasfr,tfr
1970,41,1.57853,5.706355
1970,42,1.22032,5.706355
1970,43,0.913407,5.706355
1970,44,0.664788,5.706355
1970,45,0.487747,5.706355
1970,46,0.348177,5.706355
1970,47,0.247866,5.706355
1970,48,0.177256,5.706355
1970,49,0.111121,5.706355
1970,50,0.047925,5.706355
1970,51,0.012936,5.706355
1970,52,0.004567,5.706355
1970,53,0.003149,5.706355
1970,54,0.001552,5.706355
1971,10,0.000598,5.55393
1971,11,0.00777,5.55393
1971,12,0.031935,5.55393
1971,13,0.105779,5.55393
1971,14,0.25386,5.55393
1971,15,0.510123,5.55393
1971,16,0.949458,5.55393
1971,17,1.595893,5.55393
1971,18,2.421174,5.55393
1971,19,3.257896,5.55393
1971,20,4.036216,5.55393
1971,21,4.591436,5.55393
1971,22,4.905151,5.55393
1971,23,5.039772,5.55393
1971,24,5.025595,5.55393
1971,25,4.931761,5.55393
1971,26,4.793414,5.55393
1971,27,4.676887,5.55393
1971,28,4.591613,5.55393
1971,29,4.510995,5.55393
1971,30,4.422307,5.55393
1971,31,4.312124,5.55393
1971,32,4.17723,5.55393
1971,33,4.033072,5.55393
1971,34,3.873563,5.55393
1971,35,3.669341,5.55393
1971,36,3.389977,5.55393
1971,37,3.07503,5.55393
1971,38,2.730771,5.55393
1971,39,2.358856,5.55393
1971,40,1.944061,5.55393
1971,41,1.564936,5.55393
1971,42,1.208142,5.55393
1971,43,0.903564,5.55393
1971,44,0.657844,5.55393
1971,45,0.485063,5.55393
1971,46,0.347563,5.55393
1971,47,0.248536,5.55393
1971,48,0.178345,5.55393
1971,49,0.112013,5.55393
1971,50,0.048086,5.55393
1971,51,0.012873,5.55393
1971,52,0.004564,5.55393
1971,53,0.003216,5.55393
1971,54,0.001592,5.55393
1972,10,0.000631,5.374047
1972,11,0.008202,5.374047
1972,12,0.03305,5.374047
1972,13,0.106776,5.374047
1972,14,0.253688,5.374047
1972,15,0.505802,5.374047
1972,16,0.940692,5.374047
1972,17,1.583074,5.374047
1972,18,2.405634,5.374047
1972,19,3.243452,5.374047
1972,20,4.027031,5.374047
1972,21,4.590756,5.374047
1972,22,4.915266,5.374047
1972,23,5.05978,5.374047
1972,24,5.053429,5.374047
1972,25,4.963592,5.374047
1972,26,4.824919,5.374047
1972,27,4.705313,5.374047
1972,28,4.614775,5.374047
1972,29,4.527816,5.374047
1972,30,4.431686,5.374047
1972,31,4.315067,5.374047
1972,32,4.174841,5.374047
1972,33,4.028159,5.374047
1972,34,3.868578,5.374047
1972,35,3.664659,5.374047
1972,36,3.382963,5.374047
1972,37,3.065426,5.374047
1972,38,2.718482,5.374047
1972,39,2.343406,5.374047
1972,40,1.923281,5.374047
1972,41,1.543985,5.374047
1972,42,1.189745,5.374047
1972,43,0.889172,5.374047
1972,44,0.648327,5.374047
1972,45,0.482387,5.374047
1972,46,0.347965,5.374047
1972,47,0.25086,5.374047
1972,48,0.181323,5.374047
1972,49,0.1145,5.374047
1972,50,0.049022,5.374047
1972,51,0.013111,5.374047
1972,52,0.004603,5.374047
1972,53,0.003196,5.374047
1972,54,0.001578,5.374047
1973,10,0.00065,5.198723
1973,11,0.008456,5.198723
1973,12,0.033515,5.198723
1973,13,0.105945,5.198723
1973,14,0.249694,5.198723
1973,15,0.494681,5.198723
1973,16,0.921833,5.198723
1973,17,1.559804,5.198723
1973,18,2.382657,5.198723
1973,19,3.226649,5.198723
1973,20,4.021547,5.198723
1973,21,4.596744,5.198723
1973,22,4.931536,5.198723
1973,23,5.083781,5.198723
1973,24,5.082214,5.198723
1973,25,4.99388,5.198723
1973,26,4.853633,5.198723
1973,27,4.731057,5.198723
1973,28,4.636617,5.198723
1973,29,4.545215,5.198723
1973,30,4.444054,5.198723
1973,31,4.322701,5.198723
1973,32,4.178161,5.198723
1973,33,4.028759,5.198723
1973,34,3.867872,5.198723
1973,35,3.662717,5.198723
1973,36,3.378292,5.198723
1973,37,3.058084,5.198723
1973,38,2.708661,5.198723
1973,39,2.331017,5.198723
1973,40,1.907394,5.198723
1973,41,1.527694,5.198723
1973,42,1.174853,5.198723
1973,43,0.876582,5.198723
1973,44,0.638585,5.198723
1973,45,0.476401,5.198723
1973,46,0.344094,5.198723
1973,47,0.248612,5.198723
1973,48,0.180167,5.198723
1973,49,0.114027,5.198723
1973,50,0.048781,5.198723
1973,51,0.013078,5.198723
1973,52,0.004585,5.198723
1973,53,0.003162,5.198723
1973,54,0.001559,5.198723
1974,10,0.000611,5.093822
1974,11,0.007945,5.093822
1974,12,0.031777,5.093822
1974,13,0.101677,5.093822
1974,14,0.241475,5.093822
1974,15,0.482704,5.093822
1974,16,0.904924,5.093822
1974,17,1.541376,5.093822
1974,18,2.366512,5.093822
1974,19,3.214616,5.093822
1974,20,4.014439,5.093822
1974,21,4.592936,5.093822
1974,22,4.929101,5.093822
1974,23,5.081974,5.093822
1974,24,5.080797,5.093822
1974,25,4.99357,5.093822
1974,26,4.855635,5.093822
1974,27,4.736739,5.093822
1974,28,4.647057,5.093822
1974,29,4.559969,5.093822
1974,30,4.462349,5.093822
1974,31,4.342794,5.093822
1974,32,4.198435,5.093822
1974,33,4.048053,5.093822
1974,34,3.885157,5.093822
1974,35,3.676934,5.093822
1974,36,3.388946,5.093822
1974,37,3.065416,5.093822
1974,38,2.71306,5.093822
1974,39,2.332622,5.093822
1974,40,1.906645,5.093822
1974,41,1.524738,5.093822
1974,42,1.170186,5.093822
1974,43,0.870548,5.093822
1974,44,0.631528,5.093822
1974,45,0.468033,5.093822
1974,46,0.335876,5.093822
1974,47,0.241046,5.093822
1974,48,0.173794,5.093822
1974,49,0.109558,5.093822
1974,50,0.04677,5.093822
1974,51,0.012481,5.093822
1974,52,0.004446,5.093822
1974,53,0.003176,5.093822
1974,54,0.001576,5.093822
1975,10,0.00055,5.018959
1975,11,0.007156,5.018959
1975,12,0.029211,5.018959
1975,13,0.09594,5.018959
1975,14,0.23108,5.018959
1975,15,0.469414,5.018959
1975,16,0.887092,5.018959
1975,17,1.52319,5.018959
1975,18,2.352363,5.018959
1975,19,3.205691,5.018959
1975,20,4.0106,5.018959
1975,21,4.591828,5.018959
1975,22,4.928215,5.018959
1975,23,5.080712,5.018959
1975,24,5.079255,5.018959
1975,25,4.99288,5.018959
1975,26,4.857412,5.018959
1975,27,4.742537,5.018959
1975,28,4.658055,5.018959
1975,29,4.575642,5.018959
1975,30,4.481835,5.018959
1975,31,4.364099,5.018959
1975,32,4.219717,5.018959
1975,33,4.067895,5.018959
1975,34,3.90234,5.018959
1975,35,3.690413,5.018959
1975,36,3.398528,5.018959
1975,37,3.0715,5.018959
1975,38,2.716184,5.018959
1975,39,2.333078,5.018959
1975,40,1.905153,5.018959
1975,41,1.521205,5.018959
1975,42,1.16503,5.018959
1975,43,0.864056,5.018959
1975,44,0.624001,5.018959
1975,45,0.459044,5.018959
1975,46,0.327029,5.018959
1975,47,0.232891,5.018959
1975,48,0.166934,5.018959
1975,49,0.104756,5.018959
1975,50,0.044614,5.018959
1975,51,0.011839,5.018959
1975,52,0.004285,5.018959
1975,53,0.003171,5.018959
1975,54,0.001582,5.018959
1976,10,0.000492,4.963872
1976,11,0.006394,4.963872
1976,12,0.026686,4.963872
1976,13,0.090064,4.963872
1976,14,0.220146,4.963872
1976,15,0.453928,4.963872
1976,16,0.865617,4.963872
1976,17,1.500338,4.963872
1976,18,2.333172,4.963872
1976,19,3.192262,4.963872
1976,20,4.003572,4.963872
1976,21,4.588252,4.963872
1976,22,4.924789,4.963872
1976,23,5.076133,4.963872
1976,24,5.073101,4.963872
1976,25,4.986449,4.963872
1976,26,4.852858,4.963872
1976,27,4.742162,4.963872
1976,28,4.663789,4.963872
1976,29,4.587446,4.963872
1976,30,4.499391,4.963872
1976,31,4.385502,4.963872
1976,32,4.243181,4.963872
1976,33,4.091375,4.963872
1976,34,3.923992,4.963872
1976,35,3.708894,4.963872
1976,36,3.414235,4.963872
1976,37,3.08473,4.963872
1976,38,2.727318,4.963872
1976,39,2.342265,4.963872
1976,40,1.913649,4.963872
1976,41,1.5269,4.963872
1976,42,1.167315,4.963872
1976,43,0.86264,4.963872
1976,44,0.618869,4.963872
1976,45,0.448947,4.963872
1976,46,0.315729,4.963872
1976,47,0.221592,4.963872
1976,48,0.156951,4.963872
1976,49,0.097639,4.963872
1976,50,0.041619,4.963872
1976,51,0.011048,4.963872
1976,52,0.004034,4.963872
1976,53,0.003025,4.963872
1976,54,0.001513,4.963872
1977,10,0.000443,4.957311
1977,11,0.005756,4.957311
1977,12,0.024564,4.957311
1977,13,0.085071,4.957311
1977,14,0.210832,4.957311
1977,15,0.43986,4.957311
1977,16,0.845914,4.957311
1977,17,1.478544,4.957311
1977,18,2.31324,4.957311
1977,19,3.176071,4.957311
1977,20,3.991918,4.957311
1977,21,4.578839,4.957311
1977,22,4.914995,4.957311
1977,23,5.064699,4.957311
1977,24,5.059565,4.957311
1977,25,4.972272,4.957311
1977,26,4.840489,4.957311
1977,27,4.734298,4.957311
1977,28,4.662765,4.957311
1977,29,4.593574,4.957311
1977,30,4.512768,4.957311
1977,31,4.404619,4.957311
1977,32,4.266588,4.957311
1977,33,4.116754,4.957311
1977,34,3.949151,4.957311
1977,35,3.732239,4.957311
1977,36,3.436311,4.957311
1977,37,3.105564,4.957311
1977,38,2.746961,4.957311
1977,39,2.360514,4.957311
1977,40,1.931821,4.957311
1977,41,1.541446,4.957311
1977,42,1.176826,4.957311
1977,43,0.866407,4.957311
1977,44,0.616673,4.957311
1977,45,0.438949,4.957311
1977,46,0.303405,4.957311
1977,47,0.208651,4.957311
1977,48,0.145225,4.957311
1977,49,0.089089,4.957311
1977,50,0.037878,4.957311
1977,51,0.009999,4.957311
1977,52,0.003875,4.957311
1977,53,0.003078,4.957311
1977,54,0.001501,4.957311
1978,10,0.000435,4.968591
1978,11,0.005653,4.968591
1978,12,0.023909,4.968591
1978,13,0.081961,4.968591
1978,14,0.203046,4.968591
1978,15,0.422465,4.968591
1978,16,0.81815,4.968591
1978,17,1.444938,4.968591
1978,18,2.279766,4.968591
1978,19,3.148678,4.968591
1978,20,3.975168,4.968591
1978,21,4.569458,4.968591
1978,22,4.908544,4.968591
1978,23,5.058027,4.968591
1978,24,5.050514,4.968591
1978,25,4.961508,4.968591
1978,26,4.83017,4.968591
1978,27,4.727447,4.968591
1978,28,4.662221,4.968591
1978,29,4.60021,4.968591
1978,30,4.527139,4.968591
1978,31,4.425074,4.968591
1978,32,4.291471,4.968591
1978,33,4.143765,4.968591
1978,34,3.976122,4.968591
1978,35,3.757468,4.968591
1978,36,3.46002,4.968591
1978,37,3.127633,4.968591
1978,38,2.767361,4.968591
1978,39,2.379159,4.968591
1978,40,1.949947,4.968591
1978,41,1.556023,4.968591
1978,42,1.186654,4.968591
1978,43,0.870965,4.968591
1978,44,0.615861,4.968591
1978,45,0.431142,4.968591
1978,46,0.293462,4.968591
1978,47,0.19809,4.968591
1978,48,0.135662,4.968591
1978,49,0.082158,4.968591
1978,50,0.034902,4.968591
1978,51,0.009224,4.968591
1978,52,0.003786,4.968591
1978,53,0.003143,4.968591
1978,54,0.001504,4.968591
1979,10,0.000403,4.965083
1979,11,0.005241,4.965083
1979,12,0.022686,4.965083
1979,13,0.079824,4.965083
1979,14,0.200127,4.965083
1979,15,0.420525,4.965083
1979,16,0.816946,4.965083
1979,17,1.441061,4.965083
1979,18,2.26917,4.965083
1979,19,3.128221,4.965083
1979,20,3.943258,4.965083
1979,21,4.531615,4.965083
1979,22,4.871065,4.965083
1979,23,5.024497,4.965083
1979,24,5.023603,4.965083
1979,25,4.942609,4.965083
1979,26,4.82009,4.965083
1979,27,4.726122,4.965083
1979,28,4.669132,4.965083
1979,29,4.613745,4.965083
1979,30,4.545582,4.965083
1979,31,4.447235,4.965083
1979,32,4.316323,4.965083
1979,33,4.170354,4.965083
1979,34,4.003445,4.965083
1979,35,3.784122,4.965083
1979,36,3.484964,4.965083
1979,37,3.150616,4.965083
1979,38,2.788203,4.965083
1979,39,2.397092,4.965083
1979,40,1.964715,4.965083
1979,41,1.566588,4.965083
1979,42,1.192796,4.965083
1979,43,0.872728,4.965083
1979,44,0.613536,4.965083
1979,45,0.424031,4.965083
1979,46,0.285147,4.965083
1979,47,0.189532,4.965083
1979,48,0.127854,4.965083
1979,49,0.076306,4.965083
1979,50,0.032032,4.965083
1979,51,0.008258,4.965083
1979,52,0.003714,4.965083
1979,53,0.003341,4.965083
1979,54,0.001547,4.965083
1980,10,0.000382,4.96438
1980,11,0.004966,4.96438
1980,12,0.021869,4.96438
1980,13,0.0784,4.96438
1980,14,0.198219,4.96438
1980,15,0.419283,4.96438
1980,16,0.816128,4.96438
1980,17,1.43703,4.96438
1980,18,2.257771,4.96438
1980,19,3.106721,4.96438
1980,20,3.910535,4.96438
1980,21,4.49319,4.96438
1980,22,4.833159,4.96438
1980,23,4.990573,4.96438
1980,24,4.996216,4.96438
1980,25,4.923128,4.96438
1980,26,4.809316,4.96438
1980,27,4.724012,4.96438
1980,28,4.675206,4.96438
1980,29,4.626498,4.96438
1980,30,4.563358,4.96438
1980,31,4.468811,4.96438
1980,32,4.340607,4.96438
1980,33,4.196479,4.96438
1980,34,4.030489,4.96438
1980,35,3.810703,4.96438
1980,36,3.509814,4.96438
1980,37,3.173405,4.96438
1980,38,2.808699,4.96438
1980,39,2.414546,4.96438
1980,40,1.978687,4.96438
1980,41,1.576528,4.96438
1980,42,1.19868,4.96438
1980,43,0.874752,4.96438
1980,44,0.612079,4.96438
1980,45,0.418671,4.96438
1980,46,0.27877,4.96438
1980,47,0.182907,4.96438
1980,48,0.121761,4.96438
1980,49,0.0717,4.96438
1980,50,0.029722,4.96438
1980,51,0.007458,4.96438
1980,52,0.003664,4.96438
1980,53,0.003521,4.96438
1980,54,0.001589,4.96438
1981,10,0.000365,4.960951
1981,11,0.004742,4.960951
1981,12,0.021203,4.960951
1981,13,0.077242,4.960951
1981,14,0.19666,4.960951
1981,15,0.418369,4.960951
1981,16,0.815449,4.960951
1981,17,1.432866,4.960951
1981,18,2.245953,4.960951
1981,19,3.08471,4.960951
1981,20,3.877412,4.960951
1981,21,4.454435,4.960951
1981,22,4.794916,4.960951
1981,23,4.956254,4.960951
1981,24,4.968342,4.960951
1981,25,4.90308,4.960951
1981,26,4.797908,4.960951
1981,27,4.721217,4.960951
1981,28,4.680574,4.960951
1981,29,4.638608,4.960951
1981,30,4.580582,4.960951
1981,31,4.489889,4.960951
1981,32,4.364385,4.960951
1981,33,4.222175,4.960951
1981,34,4.057266,4.960951
1981,35,3.837202,4.960951
1981,36,3.534562,4.960951
1981,37,3.196001,4.960951
1981,38,2.828861,4.960951
1981,39,2.431544,4.960951
1981,40,1.991899,4.960951
1981,41,1.58587,4.960951
1981,42,1.204321,4.960951
1981,43,0.877024,4.960951
1981,44,0.611442,4.960951
1981,45,0.415013,4.960951
1981,46,0.274257,4.960951
1981,47,0.178113,4.960951
1981,48,0.117264,4.960951
1981,49,0.068285,4.960951
1981,50,0.028045,4.960951
1981,51,0.006901,4.960951
1981,52,0.003598,4.960951
1981,53,0.003598,4.960951
1981,54,0.001599,4.960951
1982,10,0.000355,4.951732
1982,11,0.004619,4.951732
1982,12,0.020841,4.951732
1982,13,0.076618,4.951732
1982,14,0.195832,4.951732
1982,15,0.418038,4.951732
1982,16,0.815045,4.951732
1982,17,1.428495,4.951732
1982,18,2.233383,4.951732
1982,19,3.061745,4.951732
1982,20,3.843515,4.951732
1982,21,4.41507,4.951732
1982,22,4.756147,4.951732
1982,23,4.921406,4.951732
1982,24,4.939861,4.951732
1982,25,4.882332,4.951732
1982,26,4.785697,4.951732
1982,27,4.717531,4.951732
1982,28,4.685,4.951732
1982,29,4.649841,4.951732
1982,30,4.597048,4.951732
1982,31,4.510277,4.951732
1982,32,4.387449,4.951732
1982,33,4.247258,4.951732
1982,34,4.083653,4.951732
1982,35,3.863572,4.951732
1982,36,3.559155,4.951732
1982,37,3.218319,4.951732
1982,38,2.848558,4.951732
1982,39,2.447911,4.951732
1982,40,2.004067,4.951732
1982,41,1.594396,4.951732
1982,42,1.209632,4.951732
1982,43,0.879638,4.951732
1982,44,0.611928,4.951732
1982,45,0.413707,4.951732
1982,46,0.272298,4.951732
1982,47,0.175809,4.951732
1982,48,0.114917,4.951732
1982,49,0.066484,4.951732
1982,50,0.027277,4.951732
1982,51,0.006715,4.951732
1982,52,0.003502,4.951732
1982,53,0.003502,4.951732
1982,54,0.001556,4.951732
1983,10,0.000383,4.914207
1983,11,0.004978,4.914207
1983,12,0.021654,4.914207
1983,13,0.076606,4.914207
1983,14,0.193312,4.914207
1983,15,0.408505,4.914207
1983,16,0.797069,4.914207
1983,17,1.401724,4.914207
1983,18,2.19876,4.914207
1983,19,3.023731,4.914207
1983,20,3.807059,4.914207
1983,21,4.382842,4.914207
1983,22,4.730071,4.914207
1983,23,4.901659,4.914207
1983,24,4.926301,4.914207
1983,25,4.8751,4.914207
1983,26,4.785101,4.914207
1983,27,4.723846,4.914207
1983,28,4.698293,4.914207
1983,29,4.669258,4.914207
1983,30,4.62126,4.914207
1983,31,4.537175,4.914207
1983,32,4.414988,4.914207
1983,33,4.27484,4.914207
1983,34,4.110737,4.914207
1983,35,3.888856,4.914207
1983,36,3.580461,4.914207
1983,37,3.235302,4.914207
1983,38,2.861173,4.914207
1983,39,2.456081,4.914207
1983,40,2.006975,4.914207
1983,41,1.594502,4.914207
1983,42,1.208357,4.914207
1983,43,0.878147,4.914207
1983,44,0.611144,4.914207
1983,45,0.414877,4.914207
1983,46,0.273834,4.914207
1983,47,0.177539,4.914207
1983,48,0.11659,4.914207
1983,49,0.067723,4.914207
1983,50,0.027739,4.914207
1983,51,0.006805,4.914207
1983,52,0.003535,4.914207
1983,53,0.003535,4.914207
1983,54,0.001571,4.914207
1984,10,0.000405,4.909704
1984,11,0.00526,4.909704
1984,12,0.022268,4.909704
1984,13,0.076421,4.909704
1984,14,0.19087,4.909704
1984,15,0.399672,4.909704
1984,16,0.78056,4.909704
1984,17,1.37635,4.909704
1984,18,2.164446,4.909704
1984,19,2.984136,4.909704
1984,20,3.766648,4.909704
1984,21,4.345085,4.909704
1984,22,4.697804,4.909704
1984,23,4.875281,4.909704
1984,24,4.905734,4.909704
1984,25,4.86057,4.909704
1984,26,4.777043,4.909704
1984,27,4.722844,4.909704
1984,28,4.704756,4.909704
1984,29,4.682643,4.909704
1984,30,4.640615,4.909704
1984,31,4.560982,4.909704
1984,32,4.441724,4.909704
1984,33,4.303799,4.909704
1984,34,4.141154,4.909704
1984,35,3.91919,4.909704
1984,36,3.608561,4.909704
1984,37,3.260488,4.909704
1984,38,2.882999,4.909704
1984,39,2.473982,4.909704
1984,40,2.020032,4.909704
1984,41,1.603788,4.909704
1984,42,1.214511,4.909704
1984,43,0.881903,4.909704
1984,44,0.613215,4.909704
1984,45,0.415972,4.909704
1984,46,0.27416,4.909704
1984,47,0.177415,4.909704
1984,48,0.11628,4.909704
1984,49,0.067431,4.909704
1984,50,0.027604,4.909704
1984,51,0.00678,4.909704
1984,52,0.003526,4.909704
1984,53,0.003526,4.909704
1984,54,0.001567,4.909704
1985,10,0.000382,4.911137
1985,11,0.004965,4.911137
1985,12,0.02127,4.911137
1985,13,0.073985,4.911137
1985,14,0.186078,4.911137
1985,15,0.393086,4.911137
1985,16,0.770156,4.911137
1985,17,1.360717,4.911137
1985,18,2.142358,4.911137
1985,19,2.955542,4.911137
1985,20,3.73222,4.911137
1985,21,4.307815,4.911137
1985,22,4.660829,4.911137
1985,23,4.840321,4.911137
1985,24,4.87427,4.911137
1985,25,4.83445,4.911137
1985,26,4.75814,4.911137
1985,27,4.712742,4.911137
1985,28,4.704602,4.911137
1985,29,4.691932,4.911137
1985,30,4.65817,4.911137
1985,31,4.58493,4.911137
1985,32,4.470113,4.911137
1985,33,4.335618,4.911137
1985,34,4.175305,4.911137
1985,35,3.953753,4.911137
1985,36,3.64061,4.911137
1985,37,3.289092,4.911137
1985,38,2.907523,4.911137
1985,39,2.493601,4.911137
1985,40,2.033239,4.911137
1985,41,1.612559,4.911137
1985,42,1.219948,4.911137
1985,43,0.885097,4.911137
1985,44,0.615156,4.911137
1985,45,0.417958,4.911137
1985,46,0.275545,4.911137
1985,47,0.17837,4.911137
1985,48,0.116894,4.911137
1985,49,0.067758,4.911137
1985,50,0.027659,4.911137
1985,51,0.006744,4.911137
1985,52,0.003476,4.911137
1985,53,0.003476,4.911137
1985,54,0.001545,4.911137
1986,10,0.000371,4.87081
1986,11,0.004829,4.87081
1986,12,0.020779,4.87081
1986,13,0.072639,4.87081
1986,14,0.183197,4.87081
1986,15,0.389319,4.87081
1986,16,0.76378,4.87081
1986,17,1.350118,4.87081
1986,18,2.125993,4.87081
1986,19,2.932899,4.87081
1986,20,3.70348,4.87081
1986,21,4.275513,4.87081
1986,22,4.627824,4.87081
1986,23,4.808824,4.87081
1986,24,4.846384,4.87081
1986,25,4.812439,4.87081
1986,26,4.744104,4.87081
1986,27,4.707945,4.87081
1986,28,4.709745,4.87081
1986,29,4.706095,4.87081
1986,30,4.679684,4.87081
1986,31,4.611186,4.87081
1986,32,4.498488,4.87081
1986,33,4.365085,4.87081
1986,34,4.20491,4.87081
1986,35,3.981876,4.87081
1986,36,3.664422,4.87081
1986,37,3.308071,4.87081
1986,38,2.9215,4.87081
1986,39,2.502321,4.87081
1986,40,2.035369,4.87081
1986,41,1.611488,4.87081
1986,42,1.217563,4.87081
1986,43,0.882924,4.87081
1986,44,0.614386,4.87081
1986,45,0.420407,4.87081
1986,46,0.278667,4.87081
1986,47,0.181731,4.87081
1986,48,0.119951,4.87081
1986,49,0.06992,4.87081
1986,50,0.028429,4.87081
1986,51,0.006848,4.87081
1986,52,0.003476,4.87081
1986,53,0.003476,4.87081
1986,54,0.001545,4.87081
1987,10,0.000333,4.806359
1987,11,0.004335,4.806359
1987,12,0.019223,4.806359
1987,13,0.069416,4.806359
1987,14,0.177543,4.806359
1987,15,0.38396,4.806359
1987,16,0.756381,4.806359
1987,17,1.339753,4.806359
1987,18,2.111549,4.806359
1987,19,2.912933,4.806359
1987,20,3.676994,4.806359
1987,21,4.244645,4.806359
1987,22,4.595232,4.806359
1987,23,4.777031,4.806359
1987,24,4.817902,4.806359
1987,25,4.789879,4.806359
1987,26,4.729844,4.806359
1987,27,4.703334,4.806359
1987,28,4.715494,4.806359
1987,29,4.72114,4.806359
1987,30,4.702234,4.806359
1987,31,4.638513,4.806359
1987,32,4.527882,4.806359
1987,33,4.395333,4.806359
1987,34,4.234904,4.806359
1987,35,4.009997,4.806359
1987,36,3.688114,4.806359
1987,37,3.326925,4.806359
1987,38,2.935443,4.806359
1987,39,2.511154,4.806359
1987,40,2.037979,4.806359
1987,41,1.610877,4.806359
1987,42,1.215459,4.806359
1987,43,0.88074,4.806359
1987,44,0.613243,4.806359
1987,45,0.421909,4.806359
1987,46,0.280713,4.806359
1987,47,0.184007,4.806359
1987,48,0.122051,4.806359
1987,49,0.071406,4.806359
1987,50,0.028917,4.806359
1987,51,0.006879,4.806359
1987,52,0.003436,4.806359
1987,53,0.003436,4.806359
1987,54,0.001527,4.806359
1988,10,0.000278,4.733146
1988,11,0.003617,4.733146
1988,12,0.017027,4.733146
1988,13,0.065231,4.733146
1988,14,0.1707,4.733146
1988,15,0.37961,4.733146
1988,16,0.751799,4.733146
1988,17,1.33487,4.733146
1988,18,2.105703,4.733146
1988,19,2.903243,4.733146
1988,20,3.660553,4.733146
1988,21,4.222012,4.733146
1988,22,4.567915,4.733146
1988,23,4.748386,4.733146
1988,24,4.791718,4.733146
1988,25,4.769985,4.733146
1988,26,4.719632,4.733146
1988,27,4.704097,4.733146
1988,28,4.72759,4.733146
1988,29,4.742908,4.733146
1988,30,4.731246,4.733146
1988,31,4.670771,4.733146
1988,32,4.559539,4.733146
1988,33,4.424547,4.733146
1988,34,4.260255,4.733146
1988,35,4.030233,4.733146
1988,36,3.701608,4.733146
1988,37,3.33403,4.733146
1988,38,2.936883,4.733146
1988,39,2.50767,4.733146
1988,40,2.029381,4.733146
1988,41,1.600703,4.733146
1988,42,1.205855,4.733146
1988,43,0.873317,4.733146
1988,44,0.609152,4.733146
1988,45,0.422761,4.733146
1988,46,0.283237,4.733146
1988,47,0.187417,4.733146
1988,48,0.125477,4.733146
1988,49,0.073945,4.733146
1988,50,0.029804,4.733146
1988,51,0.006973,4.733146
1988,52,0.003406,4.733146
1988,53,0.003406,4.733146
1988,54,0.001514,4.733146
1989,10,0.000262,4.693225
1989,11,0.003406,4.693225
1989,12,0.015959,4.693225
1989,13,0.060876,4.693225
1989,14,0.160025,4.693225
1989,15,0.358486,4.693225
1989,16,0.717162,4.693225
1989,17,1.289972,4.693225
1989,18,2.055601,4.693225
1989,19,2.854681,4.693225
1989,20,3.619578,4.693225
1989,21,4.188708,4.693225
1989,22,4.541046,4.693225
1989,23,4.725934,4.693225
1989,24,4.771994,4.693225
1989,25,4.753402,4.693225
1989,26,4.707675,4.693225
1989,27,4.699318,4.693225
1989,28,4.732343,4.693225
1989,29,4.75747,4.693225
1989,30,4.755146,4.693225
1989,31,4.701894,4.693225
1989,32,4.595681,4.693225
1989,33,4.464306,4.693225
1989,34,4.302141,4.693225
1989,35,4.071858,4.693225
1989,36,3.740099,4.693225
1989,37,3.368404,4.693225
1989,38,2.966497,4.693225
1989,39,2.531771,4.693225
1989,40,2.046932,4.693225
1989,41,1.612864,4.693225
1989,42,1.213416,4.693225
1989,43,0.87721,4.693225
1989,44,0.610307,4.693225
1989,45,0.421984,4.693225
1989,46,0.28123,4.693225
1989,47,0.184905,4.693225
1989,48,0.123133,4.693225
1989,49,0.072264,4.693225
1989,50,0.029097,4.693225
1989,51,0.006814,4.693225
1989,52,0.003333,4.693225
1989,53,0.003333,4.693225
1989,54,0.001481,4.693225
1990,10,0.000234,4.668352
1990,11,0.003039,4.668352
1990,12,0.014469,4.668352
1990,13,0.056004,4.668352
1990,14,0.148922,4.668352
1990,15,0.339103,4.668352
1990,16,0.686156,4.668352
1990,17,1.251184,4.668352
1990,18,2.014304,4.668352
1990,19,2.816224,4.668352
1990,20,3.58823,4.668352
1990,21,4.163085,4.668352
1990,22,4.518876,4.668352
1990,23,4.706071,4.668352
1990,24,4.754048,4.668352
1990,25,4.73902,4.668352
1990,26,4.699356,4.668352
1990,27,4.699535,4.668352
1990,28,4.743082,4.668352
1990,29,4.77843,4.668352
1990,30,4.785217,4.668352
1990,31,4.737675,4.668352
1990,32,4.6338,4.668352
1990,33,4.502781,4.668352
1990,34,4.339216,4.668352
1990,35,4.10552,4.668352
1990,36,3.768286,4.668352
1990,37,3.390861,4.668352
1990,38,2.983354,4.668352
1990,39,2.543221,4.668352
1990,40,2.052757,4.668352
1990,41,1.615016,4.668352
1990,42,1.213209,4.668352
1990,43,0.87585,4.668352
1990,44,0.608807,4.668352
1990,45,0.421314,4.668352
1990,46,0.280541,4.668352
1990,47,0.18437,4.668352
1990,48,0.122866,4.668352
1990,49,0.072168,4.668352
1990,50,0.029001,4.668352
1990,51,0.006763,4.668352
1990,52,0.003288,4.668352
1990,53,0.003288,4.668352
1990,54,0.001461,4.668352
1991,10,0.000263,4.641977
1991,11,0.003419,4.641977
1991,12,0.014617,4.641977
1991,13,0.050724,4.641977
1991,14,0.131761,4.641977
1991,15,0.296078,4.641977
1991,16,0.613273,4.641977
1991,17,1.160826,4.641977
1991,18,1.923567,4.641977
1991,19,2.744091,4.641977
1991,20,3.54992,4.641977
1991,21,4.150353,4.641977
1991,22,4.519534,4.641977
1991,23,4.710095,4.641977
1991,24,4.753559,4.641977
1991,25,4.733001,4.641977
1991,26,4.690316,4.641977
1991,27,4.694248,4.641977
